Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.141,0.79,Support
EURUSD=X,Daily,1.1602,1.1741,1.2,Support
ABNB,Daily,129.9725,128.0,1.52,Resistance
NZDUSD=X,Daily,0.5837,0.581,0.46,Resistance
HDB,Daily,35.59,35.83,0.67,Support
HDFCBANK.NS,Daily,1009.6,1000.3,0.92,Resistance
IEI,Daily,118.72,119.47,0.63,Support
IEI,Weekly,119.345,119.47,0.1,Support
GBPUSD=X,Daily,1.3631,1.3388,1.78,Resistance
GBPUSD=X,Weekly,1.3358,1.3388,0.22,Support
CAD=X,Daily,1.3828,1.3845,0.12,Support
CAD=X,Weekly,1.3785,1.3845,0.44,Support
KWEB,Weekly,36.11,37.01,2.49,Support
NKE,Weekly,67.3625,67.74,0.56,Support
IHI,Daily,62.445,62.25,0.31,Resistance
CVS,Weekly,82.6925,80.83,2.25,Resistance
GBPSGD=X,Daily,1.7279,1.7243,0.21,Resistance
GBPSGD=X,Weekly,1.7483,1.7243,1.37,Resistance
JNK,Daily,97.4671,97.27,0.2,Resistance
JNK,Weekly,96.515,97.27,0.78,Support
HYG,Daily,80.075,80.72,0.81,Support
HYG,Weekly,78.975,80.72,2.21,Support
XLY,Daily,121.1117,120.18,0.77,Resistance
TCS.NS,Daily,3129.79,3191.8999,1.98,Support
RELIANCE.NS,Daily,1531.725,1545.0,0.87,Support
PFE,Daily,25.8825,25.8,0.32,Resistance
PFE,Weekly,26.4516,25.8,2.46,Resistance
XLE,Weekly,47.1,45.96,2.42,Resistance
^NSEI,Daily,25973.3496,25898.5508,0.29,Resistance
C6L.SI,Daily,6.1667,6.28,1.84,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59578.0508,1.01,Resistance
DBC,Daily,22.8767,23.11,1.02,Support
GILD,Daily,120.895,123.21,1.91,Support
INFY,Daily,17.818,17.8,0.1,Resistance
NZDCAD=X,Daily,0.7945,0.8001,0.7,Support
NZDCAD=X,Weekly,0.791,0.8001,1.15,Support
PG,Daily,142.22,140.76,1.03,Resistance
RINF,Daily,32.33,32.4799,0.46,Support
CEN.NZ,Daily,9.4367,9.36,0.81,Resistance
AIA.NZ,Daily,7.965,8.07,1.32,Support
CNU.NZ,Daily,9.22,9.26,0.43,Support
CNU.NZ,Weekly,9.3875,9.26,1.36,Resistance
FPH.NZ,Daily,37.54,38.0,1.23,Support
GNE.NZ,Daily,2.41,2.37,1.66,Resistance
GNE.NZ,Weekly,2.3525,2.37,0.74,Support
MFT.NZ,Daily,66.0371,67.25,1.84,Support
MCY.NZ,Daily,6.2083,6.29,1.32,Support
MEL.NZ,Daily,5.3643,5.44,1.41,Support
MEL.NZ,Weekly,5.33,5.44,2.06,Support
SUM.NZ,Daily,12.345,12.2,1.17,Resistance
ATD.TO,Daily,73.26,72.35,1.24,Resistance
BYD.TO,Daily,221.66,221.83,0.08,Support
BIPC.TO,Daily,63.1517,64.38,1.95,Support
CNQ.TO,Daily,46.105,45.62,1.05,Resistance
DOL.TO,Daily,197.56,197.49,0.04,Resistance
KXS.TO,Daily,171.3157,173.32,1.17,Support
MX.TO,Daily,52.9,53.41,0.96,Support
MTY.TO,Daily,37.115,37.74,1.68,Support
MTY.TO,Weekly,37.07,37.74,1.81,Support
SJ.TO,Daily,84.3925,85.89,1.77,Support
TFII.TO,Daily,141.86,141.45,0.29,Resistance
NVO,Daily,50.3825,50.29,0.18,Resistance
^NZ50,Weekly,13418.2035,13415.79,0.02,Resistance
USDCHF=X,Daily,0.798,0.7951,0.37,Resistance
UPS,Weekly,101.785,100.48,1.28,Resistance
