Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.172,1.55,Support
EURUSD=X,Daily,1.168,1.1881,1.72,Support
NZDUSD=X,Daily,0.6082,0.6051,0.51,Support
NZDUSD=X,Weekly,0.6182,0.6051,2.12,Resistance
HDB,Daily,33.7517,33.21,1.6,Resistance
INDY,Daily,49.0133,48.44,1.17,Resistance
DIS,Daily,106.468,108.51,1.92,Support
HDFCBANK.NS,Daily,939.55,927.1,1.33,Support
ASHR,Daily,34.08,34.01,0.21,Resistance
IEI,Daily,119.2687,119.4,0.11,Resistance
IEI,Weekly,119.345,119.4,0.05,Resistance
GBPUSD=X,Daily,1.3631,1.3683,0.38,Support
GBPUSD=X,Weekly,1.3445,1.3683,1.77,Resistance
CAD=X,Weekly,1.3845,1.3562,2.05,Support
KWEB,Daily,34.595,34.1,1.43,Support
IHI,Daily,58.8033,58.62,0.31,Support
IHI,Weekly,58.545,58.62,0.13,Support
SBUX,Daily,97.9,99.0,1.12,Resistance
GBPSGD=X,Daily,1.7279,1.732,0.24,Support
GBPSGD=X,Weekly,1.7483,1.732,0.93,Resistance
JNK,Daily,96.8482,97.48,0.65,Support
JNK,Weekly,96.515,97.48,1.0,Resistance
HYG,Daily,79.5127,80.83,1.66,Support
HYG,Weekly,78.975,80.83,2.35,Resistance
XLV,Daily,159.295,156.25,1.91,Resistance
XLF,Daily,51.78,52.74,1.85,Support
TCS.NS,Daily,2934.3251,2909.8,0.84,Support
^NSEI,Daily,26106.6328,25953.8496,0.59,Resistance
C6L.SI,Daily,6.826,6.85,0.35,Resistance
JD,Daily,28.38,28.27,0.39,Support
NIFTY_MIDCAP_100.NS,Daily,59773.5488,60754.5508,1.64,Resistance
BTI,Weekly,60.8175,60.33,0.8,Resistance
DBC,Daily,24.2867,24.37,0.34,Support
DBC,Weekly,24.8925,24.37,2.1,Resistance
ENZL,Daily,47.232,47.898,1.41,Resistance
INFY,Daily,16.0317,15.76,1.69,Support
INFY,Weekly,16.0833,15.76,2.01,Support
MCD,Daily,321.444,323.48,0.63,Resistance
NZDCAD=X,Daily,0.8068,0.8206,1.71,Resistance
NZDCAD=X,Weekly,0.8305,0.8206,1.19,Resistance
PG,Daily,162.1267,159.665,1.52,Resistance
RINF,Daily,32.3213,32.2943,0.08,Support
USO,Daily,78.45,78.89,0.56,Support
CEN.NZ,Daily,9.85,9.67,1.83,Resistance
CNU.NZ,Daily,9.1117,9.2,0.97,Support
CNU.NZ,Weekly,9.3875,9.2,2.0,Support
FPH.NZ,Daily,39.407,39.35,0.14,Resistance
FRW.NZ,Daily,14.785,14.81,0.17,Resistance
GNE.NZ,Daily,2.495,2.47,1.0,Resistance
MEL.NZ,Daily,5.725,5.71,0.26,Resistance
MEL.NZ,Weekly,5.73,5.71,0.35,Resistance
BYD.TO,Daily,241.62,245.84,1.75,Resistance
CNR.TO,Daily,144.4475,144.2,0.17,Resistance
MTY.TO,Daily,42.77,42.65,0.28,Resistance
^NZ50,Weekly,13418.2035,13460.7803,0.32,Resistance
