Symbol,Interval,Latest Horizontal,Today's price,Difference (%),Type
AMZN,Daily,239.3,242.96,1.53,Resistance
^TNX,Daily,4.3435,4.275,1.58,Support
EURUSD=X,Daily,1.1852,1.1818,0.28,Resistance
UBER,Daily,82.12,80.84,1.56,Support
NZDUSD=X,Daily,0.6082,0.6035,0.78,Resistance
HDB,Daily,33.7517,33.79,0.11,Resistance
INDY,Daily,49.0133,48.38,1.29,Resistance
DIS,Daily,106.468,104.45,1.9,Support
HDFCBANK.NS,Daily,939.55,948.7,0.97,Resistance
IEI,Daily,119.6471,118.82,0.69,Support
IEI,Weekly,119.345,118.82,0.44,Support
GBPUSD=X,Daily,1.3631,1.3671,0.29,Resistance
GBPUSD=X,Weekly,1.3445,1.3671,1.68,Resistance
CAD=X,Daily,1.3921,1.3666,1.83,Support
CAD=X,Weekly,1.3845,1.3666,1.3,Support
KWEB,Daily,34.595,35.07,1.37,Resistance
IHI,Weekly,58.545,59.64,1.87,Support
NFLX,Daily,82.231,82.76,0.64,Support
TLT,Daily,85.475,86.55,1.26,Support
SBUX,Daily,91.3633,91.69,0.36,Support
GBPSGD=X,Daily,1.7443,1.737,0.42,Resistance
GBPSGD=X,Weekly,1.7483,1.737,0.65,Resistance
JNK,Daily,96.8482,97.38,0.55,Support
JNK,Weekly,96.515,97.38,0.9,Resistance
HYG,Daily,79.5127,80.77,1.58,Support
HYG,Weekly,78.975,80.77,2.27,Resistance
XLY,Daily,121.1117,121.97,0.71,Resistance
RELIANCE.NS,Daily,1423.075,1437.1,0.99,Resistance
PFE,Daily,27.204,26.66,2.0,Resistance
PFE,Weekly,26.4516,26.66,0.79,Resistance
XLE,Daily,49.2225,50.05,1.68,Resistance
XLE,Weekly,49.735,50.05,0.63,Resistance
^NSEI,Daily,25973.3496,25727.5508,0.95,Resistance
C6L.SI,Daily,6.48,6.48,0.0,Resistance
C6L.SI,Monthly,6.5913,6.48,1.69,Support
JD,Daily,28.38,28.53,0.53,Resistance
NIFTY_MIDCAP_100.NS,Daily,59773.5488,59307.1016,0.78,Support
BTI,Weekly,60.8175,60.99,0.28,Resistance
BPCL.NS,Daily,378.775,373.45,1.41,Resistance
DBC,Daily,23.34,23.54,0.86,Resistance
ENZL,Daily,47.5017,47.1177,0.81,Resistance
MCD,Daily,321.444,318.53,0.91,Resistance
NZDCAD=X,Daily,0.8348,0.8245,1.23,Resistance
NZDCAD=X,Weekly,0.8305,0.8245,0.72,Resistance
PG,Daily,150.27,153.19,1.94,Resistance
RINF,Daily,32.3671,32.315,0.16,Support
CEN.NZ,Daily,9.4367,9.31,1.34,Resistance
AIA.NZ,Daily,8.365,8.28,1.02,Resistance
AIA.NZ,Weekly,8.295,8.28,0.18,Resistance
FPH.NZ,Daily,39.407,39.75,0.87,Resistance
GNE.NZ,Daily,2.495,2.45,1.8,Resistance
MFT.NZ,Daily,66.0371,65.15,1.34,Support
MCY.NZ,Daily,6.2083,6.3,1.48,Support
MEL.NZ,Daily,5.725,5.62,1.83,Resistance
MEL.NZ,Weekly,5.73,5.62,1.92,Resistance
ATD.TO,Daily,72.5925,73.94,1.86,Resistance
BYD.TO,Daily,231.6533,228.05,1.56,Resistance
BIPC.TO,Daily,67.0533,66.72,0.5,Resistance
BIPC.TO,Weekly,67.1133,66.72,0.59,Resistance
EFN.TO,Daily,34.925,35.05,0.36,Resistance
KXS.TO,Daily,133.84,133.66,0.13,Support
KXS.TO,Weekly,131.03,133.66,2.01,Support
NVO,Daily,58.0333,58.93,1.55,Support
NOVA.F,Daily,49.75,50.2,0.9,Support
^NZ50,Weekly,13418.2035,13421.5195,0.02,Support
