Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,239.12,0.08,Resistance
EURUSD=X,Daily,1.175,1.1646,0.89,Resistance
EURUSD=X,Weekly,1.1452,1.1646,1.69,Support
ABNB,Daily,129.9725,130.66,0.53,Support
NZDUSD=X,Daily,0.5837,0.5745,1.57,Resistance
HDFCBANK.NS,Daily,939.55,931.1,0.9,Resistance
ASHR,Daily,34.08,33.56,1.53,Resistance
IEI,Daily,119.6471,119.08,0.47,Resistance
IEI,Weekly,119.345,119.08,0.22,Resistance
MSFT,Daily,463.1333,459.86,0.71,Resistance
GBPUSD=X,Daily,1.3631,1.3443,1.38,Resistance
GBPUSD=X,Weekly,1.3445,1.3443,0.01,Resistance
CAD=X,Daily,1.3888,1.3885,0.02,Resistance
CAD=X,Weekly,1.3845,1.3885,0.29,Support
JPY=X,Daily,159.6618,158.402,0.79,Resistance
KWEB,Weekly,36.11,35.71,1.11,Resistance
IHI,Daily,62.445,61.83,0.98,Resistance
SBUX,Daily,91.3633,92.99,1.78,Support
GBPSGD=X,Daily,1.7279,1.721,0.4,Resistance
GBPSGD=X,Weekly,1.7483,1.721,1.56,Resistance
JNK,Daily,97.3237,97.82,0.51,Support
JNK,Weekly,96.515,97.82,1.35,Support
HYG,Daily,80.075,81.09,1.27,Support
XLY,Daily,121.1117,122.3,0.98,Support
TCS.NS,Daily,3174.2166,3206.7,1.02,Support
PFE,Daily,25.65,25.65,0.0,Support
XLE,Daily,46.9357,47.69,1.61,Support
XLE,Weekly,47.1,47.69,1.25,Support
^NSEI,Daily,25973.3496,25694.3496,1.07,Resistance
C6L.SI,Daily,6.2267,6.35,1.98,Support
JD,Daily,28.38,28.9,1.83,Support
NIFTY_MIDCAP_100.NS,Daily,59773.5488,59867.8008,0.16,Support
DBC,Daily,23.34,23.16,0.77,Resistance
MCD,Weekly,300.87,307.43,2.18,Support
NZDCAD=X,Daily,0.8068,0.7996,0.9,Resistance
NZDCAD=X,Weekly,0.7951,0.7996,0.57,Support
PG,Daily,142.22,144.53,1.62,Support
PYPL,Daily,56.47,56.89,0.74,Support
RINF,Daily,32.33,32.29,0.12,Resistance
USO,Daily,71.282,71.65,0.52,Support
CEN.NZ,Daily,9.4367,9.36,0.81,Resistance
AIA.NZ,Daily,8.365,8.36,0.06,Resistance
AIA.NZ,Weekly,8.295,8.36,0.78,Support
CNU.NZ,Weekly,9.3875,9.55,1.73,Support
FPH.NZ,Daily,39.407,39.16,0.63,Resistance
GNE.NZ,Daily,2.39,2.41,0.84,Support
GNE.NZ,Weekly,2.3525,2.41,2.44,Support
MEL.NZ,Weekly,5.73,5.59,2.44,Resistance
SUM.NZ,Daily,12.345,12.4,0.45,Support
ATM.NZ,Daily,10.965,11.03,0.59,Support
ATD.TO,Daily,74.91,73.8,1.48,Resistance
BYD.TO,Daily,231.6533,228.78,1.24,Resistance
BIPC.TO,Daily,63.1517,63.42,0.42,Support
CNR.TO,Daily,138.38,139.28,0.65,Support
DOL.TO,Daily,197.56,196.24,0.67,Resistance
EFN.TO,Daily,34.925,34.48,1.27,Resistance
MX.TO,Daily,63.13,64.35,1.93,Support
NVO,Daily,61.7,62.33,1.02,Support
^NZ50,Weekly,13418.2035,13718.0996,2.23,Support
USDCHF=X,Daily,0.798,0.7997,0.21,Support
UPS,Daily,107.93,106.91,0.95,Resistance
UPS,Weekly,106.345,106.91,0.53,Support
NU,Daily,16.285,16.6,1.93,Support
