Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.048,1.47,Support
EURUSD=X,Daily,1.1617,1.1774,1.35,Support
ETH-USD,Daily,2128.2922,2096.123,1.51,Resistance
ETH-USD,Weekly,2129.9956,2096.123,1.59,Support
NZDUSD=X,Daily,0.6082,0.6003,1.3,Support
HDB,Daily,31.83,32.15,1.01,Support
INDY,Weekly,46.71,47.63,1.97,Support
DIS,Daily,106.468,105.05,1.33,Support
FXI,Daily,37.97,38.42,1.19,Support
FXI,Weekly,37.755,38.42,1.76,Support
ASHR,Daily,34.17,34.57,1.17,Resistance
IEI,Daily,119.6471,120.17,0.44,Resistance
IEI,Weekly,119.345,120.17,0.69,Resistance
GBPUSD=X,Daily,1.3631,1.3495,1.0,Support
GBPUSD=X,Weekly,1.3445,1.3495,0.37,Support
CAD=X,Daily,1.3921,1.3696,1.62,Resistance
CAD=X,Weekly,1.3785,1.3696,0.64,Resistance
KWEB,Daily,32.2483,32.24,0.03,Support
IHI,Weekly,58.545,59.67,1.92,Support
NFLX,Daily,82.231,82.7,0.57,Resistance
SBUX,Daily,97.9,97.93,0.03,Support
GBPSGD=X,Daily,1.7306,1.7102,1.18,Support
GBPSGD=X,Weekly,1.7483,1.7102,2.18,Support
GBPSGD=X,Monthly,1.6701,1.7102,2.4,Support
JNK,Daily,96.8482,97.56,0.73,Resistance
JNK,Weekly,96.515,97.56,1.08,Resistance
HYG,Daily,80.075,80.92,1.06,Resistance
HYG,Weekly,78.975,80.92,2.46,Resistance
XLV,Daily,159.7267,157.83,1.19,Resistance
XLF,Daily,51.78,51.87,0.17,Support
RELIANCE.NS,Daily,1423.075,1398.5,1.73,Support
PFE,Daily,27.3425,27.09,0.92,Support
PFE,Weekly,26.4516,27.09,2.41,Resistance
NIFTY_MIDCAP_100.NS,Daily,60128.6094,59406.1016,1.2,Support
BPCL.NS,Daily,378.775,381.05,0.6,Resistance
DBC,Daily,24.2867,24.75,1.91,Resistance
DBC,Weekly,24.8925,24.75,0.57,Resistance
ENZL,Daily,47.5017,47.1645,0.71,Support
NZDCAD=X,Daily,0.8068,0.8164,1.19,Support
NZDCAD=X,Weekly,0.8305,0.8164,1.7,Resistance
PG,Daily,163.285,163.39,0.06,Resistance
RINF,Daily,32.3213,31.979,1.06,Support
USO,Daily,78.45,79.73,1.63,Resistance
CEN.NZ,Daily,9.365,9.25,1.23,Support
AIA.NZ,Daily,8.8963,8.99,1.05,Resistance
AIA.NZ,Weekly,8.9125,8.99,0.87,Resistance
CNU.NZ,Daily,9.18,9.32,1.53,Resistance
CNU.NZ,Weekly,9.3875,9.32,0.72,Support
FPH.NZ,Daily,39.407,40.1,1.76,Resistance
FBU.NZ,Daily,3.49,3.53,1.15,Support
GNE.NZ,Daily,2.35,2.33,0.85,Support
GNE.NZ,Weekly,2.3525,2.33,0.96,Support
IFT.NZ,Daily,10.87,10.86,0.09,Support
MCY.NZ,Daily,6.196,6.28,1.36,Support
BYD.TO,Daily,231.6533,230.92,0.32,Support
BIPC.TO,Daily,67.0533,67.4,0.52,Support
BIPC.TO,Weekly,67.1133,67.4,0.43,Resistance
DOL.TO,Daily,197.56,198.22,0.33,Resistance
^NZ50,Daily,13741.665,13565.1602,1.28,Resistance
^NZ50,Weekly,13418.2035,13565.1602,1.1,Resistance
