Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.075,0.82,Support
EURUSD=X,Daily,1.168,1.1776,0.82,Support
ABNB,Daily,127.482,125.81,1.31,Resistance
NZDUSD=X,Daily,0.6082,0.5974,1.78,Resistance
INDY,Weekly,46.71,47.41,1.5,Support
DIS,Daily,106.468,106.0,0.44,Resistance
FXI,Daily,37.97,38.61,1.69,Resistance
FXI,Weekly,37.755,38.61,2.26,Resistance
ASHR,Daily,34.17,33.88,0.85,Resistance
IEI,Daily,119.2687,119.96,0.58,Resistance
IEI,Weekly,119.345,119.96,0.52,Resistance
GBPUSD=X,Daily,1.3631,1.3465,1.22,Support
GBPUSD=X,Weekly,1.3445,1.3465,0.15,Resistance
CAD=X,Daily,1.3856,1.3692,1.19,Resistance
CAD=X,Weekly,1.3785,1.3692,0.67,Support
KWEB,Daily,32.2483,32.75,1.56,Support
IHI,Daily,58.0829,59.12,1.79,Resistance
IHI,Weekly,58.545,59.12,0.98,Support
GBPSGD=X,Daily,1.7279,1.7065,1.24,Support
GBPSGD=X,Weekly,1.6651,1.7065,2.48,Support
GBPSGD=X,Monthly,1.6701,1.7065,2.18,Support
JNK,Daily,96.8482,97.55,0.72,Resistance
JNK,Weekly,96.515,97.55,1.07,Resistance
HYG,Daily,79.5127,80.94,1.8,Resistance
HYG,Weekly,78.975,80.94,2.49,Resistance
XLV,Daily,159.7267,157.26,1.54,Resistance
XLF,Daily,51.78,52.15,0.71,Support
WIPRO.NS,Daily,208.135,211.21,1.48,Support
RELIANCE.NS,Daily,1423.075,1409.5,0.95,Support
PFE,Daily,27.204,26.86,1.26,Resistance
PFE,Weekly,26.4516,26.86,1.54,Resistance
C6L.SI,Daily,7.0067,6.98,0.38,Resistance
NIFTY_MIDCAP_100.NS,Daily,60128.6094,59227.6484,1.5,Support
BTI,Weekly,60.8175,60.99,0.28,Resistance
DBC,Daily,24.2867,24.43,0.59,Resistance
DBC,Weekly,24.8925,24.43,1.86,Resistance
INDA,Daily,51.335,52.3,1.88,Support
MA,Daily,526.015,520.26,1.09,Support
MCD,Daily,321.444,327.11,1.76,Resistance
NZDCAD=X,Daily,0.8068,0.816,1.14,Support
NZDCAD=X,Weekly,0.8305,0.816,1.75,Resistance
PG,Daily,158.065,158.56,0.31,Support
RINF,Daily,32.3213,32.07,0.78,Support
CEN.NZ,Daily,9.365,9.39,0.27,Support
AIA.NZ,Daily,8.8963,8.73,1.87,Resistance
AIA.NZ,Weekly,8.9125,8.73,2.05,Resistance
CNU.NZ,Weekly,9.3875,9.51,1.3,Resistance
FPH.NZ,Daily,37.54,37.6,0.16,Support
GNE.NZ,Weekly,2.3525,2.41,2.44,Support
MCY.NZ,Daily,6.2083,6.33,1.96,Support
MEL.NZ,Daily,5.725,5.76,0.61,Resistance
MEL.NZ,Weekly,5.73,5.76,0.52,Resistance
SUM.NZ,Daily,10.56,10.51,0.47,Support
ATD.TO,Daily,85.51,84.14,1.6,Resistance
BYD.TO,Daily,231.6533,236.17,1.95,Resistance
BIPC.TO,Daily,63.8475,64.42,0.9,Support
CNR.TO,Daily,152.2183,149.93,1.5,Resistance
MTY.TO,Daily,44.2975,43.83,1.06,Resistance
^NZ50,Daily,13075.415,13268.6602,1.48,Support
^NZ50,Weekly,13418.2035,13268.6602,1.11,Support
