Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
EURUSD=X,Daily,1.1628,1.1585,0.37,Resistance
EURUSD=X,Weekly,1.1452,1.1585,1.16,Support
INDY,Daily,54.635,53.82,1.49,Resistance
HDFCBANK.NS,Daily,1009.6,1010.85,0.12,Support
FXI,Daily,39.255,39.37,0.29,Support
IEI,Daily,118.72,120.37,1.39,Support
IEI,Weekly,119.345,120.37,0.86,Support
GBPUSD=X,Daily,1.2963,1.3211,1.91,Support
GBPUSD=X,Weekly,1.3358,1.3211,1.1,Resistance
CAD=X,Daily,1.3828,1.4043,1.55,Support
CAD=X,Weekly,1.3845,1.4043,1.43,Support
GBPSGD=X,Daily,1.7306,1.7146,0.93,Resistance
GBPSGD=X,Weekly,1.7483,1.7146,1.93,Resistance
GBPSGD=X,Monthly,1.6701,1.7146,2.66,Support
JNK,Daily,96.901,97.57,0.69,Support
JNK,Weekly,96.515,97.57,1.09,Support
HYG,Daily,80.075,80.95,1.09,Support
XLF,Daily,52.13,52.95,1.57,Support
TCS.NS,Daily,3129.79,3134.1001,0.14,Support
RELIANCE.NS,Daily,1531.725,1559.4,1.81,Support
PFE,Daily,25.8825,25.71,0.67,Resistance
XLE,Daily,87.9725,89.28,1.49,Support
^NSEI,Daily,25973.3496,26201.8008,0.88,Support
C6L.SI,Daily,6.53,6.48,0.77,Resistance
C6L.SI,Monthly,6.5913,6.48,1.69,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,61087.4492,1.5,Support
DBC,Daily,22.9875,22.76,0.99,Resistance
INDA,Daily,55.3975,54.67,1.31,Resistance
IWM,Weekly,244.72,247.3,1.05,Support
NZDCAD=X,Daily,0.7945,0.802,0.94,Support
NZDCAD=X,Weekly,0.791,0.802,1.39,Support
RINF,Daily,32.33,32.28,0.15,Resistance
USO,Daily,71.282,70.04,1.74,Resistance
AIA.NZ,Daily,7.965,8.0,0.44,Support
CNU.NZ,Daily,9.22,9.24,0.22,Support
CNU.NZ,Weekly,9.3875,9.24,1.57,Resistance
FPH.NZ,Daily,37.54,37.75,0.56,Support
FBU.NZ,Daily,3.32,3.28,1.2,Resistance
GNE.NZ,Daily,2.39,2.43,1.67,Support
MFT.NZ,Daily,66.0371,65.6,0.66,Resistance
MEL.NZ,Daily,5.725,5.67,0.96,Resistance
MEL.NZ,Weekly,5.73,5.67,1.05,Resistance
SUM.NZ,Daily,12.23,12.29,0.49,Support
BYD.TO,Daily,233.11,235.85,1.18,Support
BIPC.TO,Daily,63.1517,64.13,1.55,Support
CNQ.TO,Daily,46.105,46.8,1.51,Support
MX.TO,Daily,49.41,48.76,1.32,Resistance
MX.TO,Weekly,49.09,48.76,0.67,Resistance
MTY.TO,Daily,37.115,37.3,0.5,Support
MTY.TO,Weekly,37.07,37.3,0.62,Support
TRI.TO,Daily,186.5008,188.16,0.89,Support
^NZ50,Weekly,13418.2035,13432.2002,0.1,Support
USDCHF=X,Daily,0.7933,0.8055,1.54,Support
