Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,240.93,0.68,Support
^TNX,Daily,4.1085,4.179,1.72,Support
EURUSD=X,Daily,1.175,1.1692,0.49,Resistance
EURUSD=X,Weekly,1.1452,1.1692,2.1,Support
NZDUSD=X,Daily,0.5837,0.5786,0.87,Resistance
HDB,Daily,33.7517,33.43,0.95,Resistance
INDY,Daily,49.0133,49.0,0.03,Resistance
DIS,Weekly,114.645,114.57,0.07,Resistance
ASHR,Daily,34.08,34.04,0.12,Resistance
IEI,Daily,119.2687,119.51,0.2,Support
IEI,Weekly,119.345,119.51,0.14,Support
GBPUSD=X,Daily,1.3631,1.3502,0.95,Resistance
GBPUSD=X,Weekly,1.3445,1.3502,0.43,Support
CAD=X,Daily,1.3888,1.3747,1.02,Resistance
CAD=X,Weekly,1.3845,1.3747,0.71,Resistance
JPY=X,Daily,159.6617,156.989,1.67,Resistance
KWEB,Weekly,36.11,36.34,0.64,Support
IHI,Daily,64.93,64.4,0.82,Resistance
TLT,Daily,85.9033,87.28,1.6,Support
CVS,Weekly,82.6925,80.7,2.41,Resistance
GBPSGD=X,Daily,1.7443,1.7305,0.79,Resistance
GBPSGD=X,Weekly,1.7483,1.7305,1.02,Resistance
JNK,Daily,96.8482,97.54,0.71,Support
JNK,Weekly,96.515,97.54,1.06,Support
HYG,Daily,80.075,80.9,1.03,Support
HYG,Weekly,78.975,80.9,2.44,Support
XLV,Daily,159.295,158.09,0.76,Resistance
XLY,Daily,121.1117,121.07,0.03,Resistance
WIPRO.NS,Daily,270.145,265.6,1.68,Resistance
RELIANCE.NS,Daily,1531.725,1507.6,1.58,Resistance
PFE,Daily,25.65,25.43,0.86,Resistance
^NSEI,Daily,25973.3496,26178.6992,0.79,Support
C6L.SI,Daily,6.48,6.47,0.15,Resistance
C6L.SI,Monthly,6.5913,6.47,1.84,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,61148.5508,1.6,Support
DBC,Daily,22.7475,22.8,0.23,Support
GILD,Daily,120.895,121.36,0.38,Support
INFY,Daily,17.818,18.1,1.58,Support
MCD,Weekly,300.87,302.77,0.63,Support
NZDCAD=X,Daily,0.7834,0.791,0.97,Support
NZDCAD=X,Weekly,0.7951,0.791,0.51,Resistance
PG,Daily,142.22,139.91,1.62,Resistance
RINF,Daily,32.33,32.2573,0.22,Resistance
CEN.NZ,Daily,9.4367,9.34,1.02,Resistance
EBO.NZ,Daily,28.005,27.64,1.3,Resistance
AIA.NZ,Daily,8.365,8.5,1.61,Support
AIA.NZ,Weekly,8.295,8.5,2.47,Support
CNU.NZ,Daily,9.22,9.36,1.52,Support
CNU.NZ,Weekly,9.3875,9.36,0.29,Resistance
FPH.NZ,Daily,37.54,37.82,0.75,Support
GNE.NZ,Weekly,2.3525,2.4,2.02,Support
IFT.NZ,Daily,11.925,11.73,1.64,Resistance
MCY.NZ,Daily,6.6808,6.55,1.96,Resistance
MCY.NZ,Weekly,6.7075,6.55,2.35,Resistance
SUM.NZ,Daily,12.65,12.41,1.9,Resistance
ATD.TO,Daily,73.26,73.81,0.75,Support
CNR.TO,Daily,138.38,139.0,0.45,Support
CNQ.TO,Daily,43.1116,43.6,1.13,Support
DOL.TO,Daily,197.56,200.25,1.36,Support
KXS.TO,Daily,171.3157,168.37,1.72,Resistance
^NZ50,Weekly,13418.2035,13570.1504,1.13,Support
USDCHF=X,Daily,0.798,0.7934,0.58,Resistance
UPS,Weekly,106.345,105.22,1.06,Resistance
