Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.164,1.35,Support
EURUSD=X,Daily,1.1686,1.1641,0.39,Resistance
EURUSD=X,Weekly,1.1452,1.1641,1.65,Support
ABNB,Daily,129.9725,127.57,1.85,Resistance
NZDUSD=X,Daily,0.5837,0.5817,0.34,Resistance
HDB,Daily,35.59,35.42,0.48,Resistance
DIS,Daily,107.6125,108.83,1.13,Support
HDFCBANK.NS,Daily,1009.6,989.8,1.96,Resistance
IEI,Daily,118.72,119.43,0.6,Support
IEI,Weekly,119.345,119.43,0.07,Support
GBPUSD=X,Daily,1.3436,1.3327,0.81,Resistance
GBPUSD=X,Weekly,1.3358,1.3327,0.24,Resistance
CAD=X,Daily,1.3828,1.3849,0.15,Support
CAD=X,Weekly,1.3785,1.3849,0.47,Support
NKE,Weekly,67.3625,65.79,2.33,Resistance
IHI,Daily,62.445,62.31,0.22,Resistance
GBPSGD=X,Daily,1.7279,1.7295,0.09,Support
GBPSGD=X,Weekly,1.7483,1.7295,1.08,Resistance
JNK,Daily,97.4671,97.28,0.19,Resistance
JNK,Weekly,96.515,97.28,0.79,Support
HYG,Daily,80.075,80.73,0.82,Support
HYG,Weekly,78.975,80.73,2.22,Support
XLV,Daily,149.295,152.14,1.91,Support
XLY,Daily,121.1117,119.71,1.16,Resistance
TCS.NS,Daily,3129.79,3189.2,1.9,Support
RELIANCE.NS,Daily,1531.725,1536.9,0.34,Support
PFE,Daily,25.8825,25.78,0.4,Resistance
XLE,Daily,46.9357,46.18,1.61,Resistance
XLE,Weekly,47.1,46.18,1.95,Resistance
^NSEI,Daily,25973.3496,25758.0,0.83,Resistance
C6L.SI,Daily,6.1667,6.26,1.51,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59007.75,1.95,Resistance
DBC,Daily,22.8767,23.13,1.11,Support
GILD,Daily,120.895,121.34,0.37,Support
INFY,Daily,17.818,18.07,1.41,Support
NZDCAD=X,Daily,0.7945,0.7994,0.62,Support
NZDCAD=X,Weekly,0.791,0.7994,1.06,Support
PG,Daily,142.22,139.82,1.69,Resistance
RINF,Daily,32.33,32.4943,0.51,Support
USO,Daily,71.282,70.54,1.04,Resistance
CEN.NZ,Daily,9.4367,9.29,1.55,Resistance
EBO.NZ,Daily,28.005,27.87,0.48,Resistance
AIA.NZ,Daily,7.965,8.02,0.69,Support
CNU.NZ,Daily,9.22,9.18,0.43,Resistance
CNU.NZ,Weekly,9.3875,9.18,2.21,Resistance
FPH.NZ,Daily,37.54,37.89,0.93,Support
GNE.NZ,Daily,2.32,2.36,1.72,Support
GNE.NZ,Weekly,2.3525,2.36,0.32,Support
MFT.NZ,Daily,66.0371,66.75,1.08,Support
MCY.NZ,Daily,6.2083,6.27,0.99,Support
SUM.NZ,Daily,11.765,11.82,0.47,Support
BYD.TO,Daily,221.66,224.97,1.49,Support
CNQ.TO,Daily,46.105,46.51,0.88,Support
DOL.TO,Daily,197.56,200.46,1.47,Support
SJ.TO,Daily,84.3925,85.2,0.96,Support
TFII.TO,Daily,141.86,139.46,1.69,Resistance
^NZ50,Weekly,13418.2035,13424.6201,0.05,Support
USDCHF=X,Daily,0.7933,0.8066,1.68,Support
UPS,Weekly,101.785,99.64,2.11,Resistance
