Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
EURUSD=X,Daily,1.1617,1.1826,1.8,Support
NZDUSD=X,Daily,0.6082,0.5999,1.37,Support
HDB,Daily,31.83,31.85,0.06,Support
INDY,Daily,46.432,47.19,1.63,Support
INDY,Weekly,46.71,47.19,1.03,Support
BRK-B,Daily,512.255,504.95,1.43,Resistance
DIS,Daily,106.468,106.04,0.4,Resistance
HDFCBANK.NS,Daily,879.535,887.75,0.93,Support
HDFCBANK.NS,Weekly,870.625,887.75,1.97,Support
FXI,Daily,37.97,37.28,1.82,Support
FXI,Weekly,37.755,37.28,1.26,Support
ASHR,Daily,34.17,34.09,0.23,Resistance
IEI,Daily,119.6471,120.72,0.9,Resistance
IEI,Weekly,119.345,120.72,1.15,Resistance
MSFT,Daily,385.97,392.74,1.75,Support
GBPUSD=X,Daily,1.3631,1.348,1.11,Support
GBPUSD=X,Weekly,1.3445,1.348,0.26,Support
CAD=X,Weekly,1.3785,1.364,1.05,Support
SBUX,Daily,97.9,98.02,0.12,Resistance
GBPSGD=X,Daily,1.7306,1.7045,1.51,Support
GBPSGD=X,Weekly,1.6651,1.7045,2.36,Support
GBPSGD=X,Monthly,1.6701,1.7045,2.06,Support
JNK,Daily,96.9467,97.25,0.31,Support
JNK,Weekly,96.515,97.25,0.76,Resistance
HYG,Daily,79.6567,80.72,1.33,Support
HYG,Weekly,78.975,80.72,2.21,Resistance
XLV,Daily,159.7267,160.2,0.3,Resistance
XLF,Daily,51.78,51.43,0.68,Support
PFE,Daily,27.3425,27.65,1.12,Resistance
BABA,Daily,146.85,144.11,1.87,Support
NIFTY_MIDCAP_100.NS,Daily,60128.6094,59115.6016,1.68,Support
BPCL.NS,Daily,378.775,385.4,1.75,Resistance
DBC,Daily,25.425,25.1,1.28,Resistance
DBC,Weekly,24.8925,25.1,0.83,Resistance
ENZL,Daily,47.5017,47.4776,0.05,Resistance
INDA,Daily,51.335,52.27,1.82,Support
MA,Daily,526.015,517.21,1.67,Support
NZDCAD=X,Daily,0.8068,0.8174,1.31,Support
NZDCAD=X,Weekly,0.8305,0.8174,1.58,Resistance
RINF,Daily,32.3213,31.7864,1.65,Support
USO,Daily,83.49,81.95,1.84,Resistance
USO,Weekly,83.76,81.95,2.16,Resistance
CEN.NZ,Daily,9.365,9.29,0.8,Support
CNU.NZ,Weekly,9.3875,9.58,2.05,Resistance
FBU.NZ,Daily,3.49,3.51,0.57,Support
MEL.NZ,Daily,5.725,5.66,1.14,Resistance
MEL.NZ,Weekly,5.73,5.66,1.22,Resistance
SUM.NZ,Daily,10.56,10.66,0.95,Support
BYD.TO,Daily,241.62,238.09,1.46,Resistance
BN.TO,Daily,59.2144,59.82,1.02,Support
BIPC.TO,Daily,67.0533,68.02,1.44,Resistance
BIPC.TO,Weekly,67.1133,68.02,1.35,Resistance
CNR.TO,Daily,152.2183,153.07,0.56,Resistance
DOL.TO,Daily,197.56,200.82,1.65,Resistance
KXS.TO,Daily,127.09,129.51,1.9,Resistance
KXS.TO,Weekly,131.03,129.51,1.16,Support
BYDDY,Daily,11.8111,12.03,1.85,Support
BYDDY,Weekly,12.0509,12.03,0.17,Support
^NZ50,Daily,13741.665,13722.9697,0.14,Resistance
^NZ50,Weekly,13418.2035,13722.9697,2.27,Resistance
