Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,243.04,1.56,Support
^TNX,Daily,4.1085,4.093,0.38,Resistance
EURUSD=X,Daily,1.1686,1.155,1.16,Resistance
EURUSD=X,Weekly,1.1452,1.155,0.86,Support
NZDUSD=X,Monthly,0.5498,0.5636,2.51,Support
HDB,Daily,35.675,35.69,0.04,Support
BRK-B,Daily,488.245,493.15,1.0,Support
HDFCBANK.NS,Daily,1004.15,984.65,1.94,Resistance
IEI,Daily,118.72,119.53,0.68,Support
IEI,Weekly,119.345,119.53,0.16,Support
GBPUSD=X,Weekly,1.3359,1.3138,1.65,Resistance
CAD=X,Weekly,1.3845,1.4117,1.96,Support
JPY=X,Daily,151.585,153.02,0.95,Support
KWEB,Daily,38.78,39.5,1.86,Support
KWEB,Weekly,38.6033,39.5,2.32,Support
GBPSGD=X,Daily,1.7306,1.7131,1.01,Resistance
GBPSGD=X,Weekly,1.7483,1.7131,2.02,Resistance
GBPSGD=X,Monthly,1.6701,1.7131,2.57,Support
JNK,Daily,96.9656,96.7,0.27,Resistance
JNK,Weekly,96.515,96.7,0.19,Support
HYG,Daily,80.0929,80.26,0.21,Support
HYG,Weekly,78.975,80.26,1.63,Support
XLV,Weekly,142.595,145.94,2.35,Support
XLF,Daily,52.13,52.41,0.54,Support
TCS.NS,Daily,2999.4,3010.8999,0.38,Support
WIPRO.NS,Daily,237.845,240.05,0.93,Support
PFE,Daily,24.95,24.85,0.4,Resistance
XLE,Daily,87.9725,88.27,0.34,Support
^NSEI,Daily,25973.3496,25509.6992,1.79,Resistance
C6L.SI,Daily,6.53,6.6,1.07,Support
C6L.SI,Weekly,6.6638,6.6,0.96,Resistance
C6L.SI,Monthly,6.5913,6.6,0.13,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59468.6016,1.19,Resistance
INFY,Daily,16.074,16.18,0.66,Support
INFY,Weekly,16.0833,16.18,0.6,Support
IWM,Weekly,244.72,240.35,1.79,Resistance
MAR,Daily,276.35,281.14,1.73,Support
MCD,Daily,297.775,298.41,0.21,Support
MCD,Weekly,300.87,298.41,0.82,Resistance
NZDCAD=X,Daily,0.7945,0.7951,0.07,Support
NZDCAD=X,Weekly,0.791,0.7951,0.52,Support
PYPL,Daily,66.986,66.26,1.08,Resistance
RHHBY,Daily,40.575,41.22,1.59,Support
RINF,Daily,32.38,32.33,0.15,Resistance
USO,Daily,71.282,70.88,0.56,Resistance
CEN.NZ,Daily,9.4367,9.5,0.67,Support
AIA.NZ,Daily,7.965,8.12,1.95,Support
AIA.NZ,Weekly,8.295,8.12,2.11,Resistance
CNU.NZ,Weekly,9.3875,9.53,1.52,Support
FPH.NZ,Daily,37.54,37.75,0.56,Support
FBU.NZ,Daily,3.32,3.38,1.81,Support
GNE.NZ,Daily,2.495,2.53,1.4,Support
MCY.NZ,Daily,6.6808,6.58,1.51,Resistance
MCY.NZ,Weekly,6.7075,6.58,1.9,Resistance
MEL.NZ,Weekly,5.73,5.87,2.44,Support
SUM.NZ,Daily,11.6867,11.76,0.63,Support
BIPC.TO,Weekly,67.1133,65.56,2.31,Resistance
^NZ50,Weekly,13418.2035,13569.4697,1.13,Support
USDCHF=X,Daily,0.7933,0.8062,1.63,Support
