Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
EURUSD=X,Daily,1.1455,1.1541,0.75,Support
BTC-USD,Daily,73349.0,74700.4922,1.84,Support
BTC-USD,Weekly,74093.375,74700.4922,0.82,Support
UBER,Weekly,76.855,77.79,1.22,Support
ABNB,Weekly,130.225,131.95,1.32,Support
NZDUSD=X,Daily,0.5837,0.5854,0.3,Support
NZDUSD=X,Weekly,0.5829,0.5854,0.43,Support
NZDUSD=X,Monthly,0.5854,0.5854,0.01,Resistance
NZDUSD=X,Quarterly,0.5854,0.5854,0.0,Support
HDB,Weekly,28.1354,28.71,2.04,Support
HDB,Monthly,28.2025,28.71,1.8,Support
INDY,Daily,44.1,43.72,0.86,Resistance
INDY,Weekly,44.25,43.72,1.2,Resistance
BRK-B,Daily,488.245,492.58,0.89,Support
BRK-B,Weekly,488.245,492.58,0.89,Support
DIS,Weekly,101.12,100.3,0.81,Resistance
DIS,Monthly,98.0767,100.3,2.27,Support
TSLA,Weekly,408.5817,399.27,2.28,Resistance
HDFCBANK.NS,Weekly,860.535,845.35,1.76,Resistance
HDFCBANK.NS,Quarterly,853.9167,845.35,1.0,Resistance
FXI,Weekly,37.6122,36.89,1.92,Resistance
FXI,Monthly,37.67,36.89,2.07,Resistance
ASHR,Daily,34.17,33.54,1.84,Resistance
ASHR,Weekly,34.235,33.54,2.03,Resistance
ASHR,Quarterly,33.8,33.54,0.77,Resistance
IEI,Daily,118.893,119.17,0.23,Support
IEI,Quarterly,119.232,119.17,0.05,Resistance
ARM,Weekly,125.07,127.31,1.79,Support
GBPUSD=X,Weekly,1.3303,1.3359,0.42,Support
GBPUSD=X,Quarterly,1.3404,1.3359,0.33,Resistance
CAD=X,Daily,1.3888,1.3684,1.47,Resistance
CAD=X,Weekly,1.3924,1.3684,1.73,Resistance
CAD=X,Monthly,1.3912,1.3684,1.64,Resistance
CAD=X,Quarterly,1.3845,1.3684,1.17,Resistance
JPY=X,Daily,159.617,159.105,0.32,Resistance
JPY=X,Weekly,159.617,159.105,0.32,Resistance
JPY=X,Monthly,156.1598,159.105,1.89,Support
IHI,Daily,55.65,55.95,0.54,Support
IHI,Weekly,55.2897,55.95,1.19,Support
TLT,Daily,86.035,87.45,1.64,Support
TLT,Quarterly,87.43,87.45,0.02,Support
CVS,Weekly,73.8586,74.81,1.29,Support
CVS,Quarterly,76.5267,74.81,2.24,Resistance
SBUX,Daily,97.9,97.57,0.34,Resistance
SBUX,Weekly,96.22,97.57,1.4,Support
GBPSGD=X,Daily,1.6858,1.7017,0.94,Support
GBPSGD=X,Monthly,1.7403,1.7017,2.22,Resistance
JNK,Daily,96.9467,96.03,0.95,Resistance
JNK,Weekly,97.71,96.03,1.72,Resistance
JNK,Monthly,97.6225,96.03,1.63,Resistance
JNK,Quarterly,98.3,96.03,2.31,Resistance
HYG,Daily,79.6567,79.81,0.19,Support
HYG,Weekly,80.9292,79.81,1.38,Resistance
HYG,Monthly,80.3525,79.81,0.68,Resistance
XLV,Daily,149.295,149.64,0.23,Support
XLV,Weekly,149.295,149.64,0.23,Support
XLY,Quarterly,113.835,113.18,0.58,Resistance
WIPRO.NS,Daily,187.6062,191.32,1.98,Support
WIPRO.NS,Weekly,189.645,191.32,0.88,Support
WIPRO.NS,Monthly,190.4575,191.32,0.45,Support
WIPRO.NS,Quarterly,185.0312,191.32,3.4,Support
RELIANCE.NS,Daily,1423.075,1397.6,1.79,Resistance
PFE,Daily,27.5,27.45,0.18,Resistance
PFE,Weekly,27.184,27.45,0.98,Support
PFE,Monthly,28.042,27.45,2.11,Resistance
C6L.SI,Daily,6.48,6.59,1.7,Support
C6L.SI,Quarterly,6.6554,6.59,0.98,Resistance
JD,Daily,28.38,28.54,0.56,Support
JD,Weekly,28.7225,28.54,0.64,Resistance
NIFTY_MIDCAP_100.NS,Weekly,54648.1016,55174.3984,0.96,Support
BAC,Monthly,47.72,47.28,0.92,Resistance
BAC,Quarterly,47.775,47.28,1.04,Resistance
BTI,Weekly,59.9443,60.55,1.01,Support
BTI,Monthly,60.3733,60.55,0.29,Support
BTI,Quarterly,60.8175,60.55,0.44,Resistance
BPCL.NS,Daily,303.05,300.05,0.99,Resistance
EEM,Monthly,57.0584,58.75,2.96,Support
ENZL,Daily,43.9783,44.6695,1.57,Support
ENZL,Weekly,43.836,44.6695,1.9,Support
ENZL,Monthly,43.745,44.6695,2.11,Support
ENZL,Quarterly,43.725,44.6695,2.16,Support
IBIT,Daily,41.99,42.27,0.67,Support
IBIT,Weekly,42.485,42.27,0.51,Resistance
INDA,Monthly,47.6433,48.52,1.84,Support
INDA,Quarterly,49.225,48.52,1.43,Resistance
IWM,Weekly,247.4033,250.05,1.07,Support
JETS,Weekly,25.1975,25.07,0.51,Resistance
JPM,Weekly,285.395,286.89,0.52,Support
MA,Weekly,494.96,506.58,2.35,Support
MCD,Daily,321.444,326.3,1.51,Support
MCD,Weekly,321.36,326.3,1.54,Support
MCD,Monthly,322.11,326.3,1.3,Support
NZDCAD=X,Daily,0.8068,0.8009,0.74,Resistance
PG,Daily,152.498,151.48,0.67,Resistance
PG,Weekly,152.498,151.48,0.67,Resistance
RINF,Daily,32.3212,32.1702,0.47,Resistance
RINF,Monthly,31.2333,32.1702,3.0,Support
CEN.NZ,Daily,9.4367,9.26,1.87,Resistance
CEN.NZ,Monthly,8.9946,9.26,2.95,Support
CEN.NZ,Quarterly,9.083,9.26,1.95,Support
TWR.NZ,Monthly,1.8131,1.845,1.76,Support
AIA.NZ,Daily,8.365,8.38,0.18,Support
AIA.NZ,Weekly,8.2967,8.38,1.0,Support
AIA.NZ,Monthly,8.295,8.38,1.02,Support
CNU.NZ,Daily,9.1117,9.29,1.96,Support
CNU.NZ,Monthly,9.4062,9.29,1.24,Resistance
CNU.NZ,Quarterly,9.4062,9.29,1.24,Resistance
FPH.NZ,Daily,39.407,38.63,1.97,Resistance
FPH.NZ,Weekly,39.407,38.63,1.97,Resistance
FPH.NZ,Quarterly,38.695,38.63,0.17,Resistance
FBU.NZ,Daily,3.32,3.38,1.81,Support
FBU.NZ,Weekly,3.424,3.38,1.29,Resistance
FSF.NZ,Weekly,8.245,8.15,1.15,Resistance
FSF.NZ,Monthly,8.245,8.15,1.15,Resistance
FRW.NZ,Weekly,13.02,13.0,0.15,Resistance
GNE.NZ,Weekly,2.195,2.17,1.14,Resistance
GNE.NZ,Monthly,2.1975,2.17,1.25,Resistance
GNE.NZ,Quarterly,2.245,2.17,3.34,Resistance
IFT.NZ,Daily,10.78,10.9,1.11,Support
IFT.NZ,Weekly,10.87,10.9,0.28,Support
MEL.NZ,Weekly,5.395,5.47,1.39,Support
MEL.NZ,Monthly,5.3367,5.47,2.5,Support
ATD.TO,Weekly,83.554,82.96,0.71,Resistance
ATD.TO,Monthly,84.5867,82.96,1.92,Resistance
BYD.TO,Weekly,221.1725,222.09,0.41,Support
BYD.TO,Monthly,227.6667,222.09,2.45,Resistance
BIPC.TO,Weekly,59.615,58.74,1.47,Resistance
CNR.TO,Daily,138.38,139.75,0.99,Support
CNR.TO,Weekly,138.38,139.75,0.99,Support
CNR.TO,Monthly,140.195,139.75,0.32,Resistance
DOL.TO,Daily,197.56,195.12,1.24,Resistance
DOL.TO,Weekly,197.56,195.12,1.24,Resistance
EFN.TO,Daily,30.265,30.85,1.93,Support
KXS.TO,Daily,133.84,135.49,1.23,Support
MX.TO,Weekly,70.755,70.12,0.9,Resistance
MX.TO,Monthly,70.755,70.12,0.9,Resistance
MTY.TO,Weekly,40.175,39.69,1.21,Resistance
SJ.TO,Weekly,96.37,95.07,1.35,Resistance
TFII.TO,Daily,137.2133,138.2,0.72,Support
TFII.TO,Weekly,138.708,138.2,0.37,Resistance
BYDDY,Daily,13.1794,13.26,0.61,Support
^NZ50,Daily,13075.415,13171.9697,0.74,Support
^NZ50,Weekly,13110.8441,13171.9697,0.47,Support
^NZ50,Monthly,13418.2035,13171.9697,1.84,Resistance
^NZ50,Quarterly,13041.9167,13171.9697,1.0,Support
USDCHF=X,Daily,0.798,0.788,1.26,Resistance
USDCHF=X,Weekly,0.7933,0.788,0.66,Resistance
NU,Daily,13.9817,14.25,1.92,Support
NU,Weekly,13.905,14.25,2.48,Support
LULU,Daily,159.855,159.27,0.37,Resistance
LULU,Weekly,161.64,159.27,1.47,Resistance
LULU,Monthly,162.02,159.27,1.7,Resistance
