Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.171,1.52,Support
EURUSD=X,Daily,1.175,1.1639,0.94,Resistance
EURUSD=X,Weekly,1.1452,1.1639,1.63,Support
NZDUSD=X,Daily,0.5837,0.5733,1.78,Resistance
HDB,Daily,33.7517,33.1,1.93,Resistance
INDY,Daily,49.0133,48.35,1.35,Resistance
DIS,Daily,118.1225,115.88,1.9,Resistance
DIS,Weekly,114.645,115.88,1.08,Support
HDFCBANK.NS,Daily,939.55,939.0,0.06,Resistance
ASHR,Daily,34.08,33.91,0.5,Resistance
IEI,Daily,119.6471,119.33,0.27,Resistance
IEI,Weekly,119.345,119.33,0.01,Resistance
GBPUSD=X,Daily,1.3631,1.3404,1.67,Resistance
GBPUSD=X,Weekly,1.3445,1.3404,0.3,Resistance
CAD=X,Daily,1.3888,1.3858,0.22,Resistance
CAD=X,Weekly,1.3845,1.3858,0.09,Support
JPY=X,Daily,159.6617,157.859,1.13,Resistance
KWEB,Weekly,36.11,35.83,0.78,Resistance
NKE,Weekly,67.3625,65.92,2.14,Resistance
IHI,Daily,64.93,63.94,1.52,Resistance
GBPSGD=X,Daily,1.7443,1.7221,1.27,Resistance
GBPSGD=X,Weekly,1.7483,1.7221,1.5,Resistance
JNK,Daily,96.8482,97.69,0.87,Support
JNK,Weekly,96.515,97.69,1.22,Support
HYG,Daily,80.075,81.0,1.16,Support
XLV,Daily,159.295,157.31,1.25,Resistance
PFE,Daily,25.65,25.48,0.66,Resistance
XLE,Daily,46.9357,46.67,0.57,Resistance
XLE,Weekly,47.1,46.67,0.91,Resistance
^NSEI,Daily,25973.3496,25683.3008,1.12,Resistance
C6L.SI,Daily,6.48,6.43,0.77,Resistance
C6L.SI,Monthly,6.5913,6.43,2.45,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59748.1484,0.72,Resistance
DBC,Daily,22.9875,22.9,0.38,Resistance
GILD,Daily,120.895,121.1,0.17,Support
INFY,Daily,17.818,17.83,0.07,Support
MCD,Weekly,300.87,307.32,2.14,Support
NZDCAD=X,Daily,0.8068,0.7971,1.21,Resistance
NZDCAD=X,Weekly,0.7951,0.7971,0.26,Support
PG,Daily,142.22,141.87,0.25,Resistance
PYPL,Daily,58.475,57.66,1.39,Resistance
RINF,Daily,32.33,32.2346,0.3,Resistance
USO,Daily,71.282,70.78,0.7,Resistance
CEN.NZ,Daily,9.4367,9.29,1.55,Resistance
EBO.NZ,Daily,28.005,27.54,1.66,Resistance
CNU.NZ,Weekly,9.3875,9.46,0.77,Support
MCY.NZ,Daily,6.6808,6.58,1.51,Resistance
MCY.NZ,Weekly,6.7075,6.58,1.9,Resistance
MEL.NZ,Daily,5.725,5.66,1.14,Resistance
MEL.NZ,Weekly,5.73,5.66,1.22,Resistance
SUM.NZ,Daily,12.65,12.45,1.58,Resistance
ATM.NZ,Daily,10.965,10.78,1.69,Resistance
ATD.TO,Daily,74.91,74.8,0.15,Resistance
CNR.TO,Daily,138.38,137.69,0.5,Resistance
DOL.TO,Daily,197.56,199.31,0.89,Support
EFN.TO,Daily,34.925,35.19,0.76,Support
BYDDY,Weekly,12.0509,12.13,0.66,Support
NVO,Daily,58.0333,58.81,1.34,Support
NOVA.F,Daily,49.75,50.7,1.91,Support
^NZ50,Weekly,13418.2035,13696.25,2.07,Support
USDCHF=X,Daily,0.798,0.7976,0.05,Resistance
UPS,Daily,107.93,108.06,0.12,Support
UPS,Weekly,106.345,108.06,1.61,Support
GLXY.TO,Daily,35.14,34.68,1.31,Resistance
