Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.136,0.67,Resistance
EURUSD=X,Daily,1.1455,1.1609,1.35,Support
EURUSD=X,Weekly,1.1452,1.1609,1.37,Support
ETH-USD,Daily,2024.4983,2029.3853,0.24,Resistance
NZDUSD=X,Daily,0.5837,0.5932,1.63,Support
SFTBY,Daily,11.9025,11.8,0.86,Support
HDFCBANK.NS,Daily,864.4688,849.45,1.74,Support
HDFCBANK.NS,Weekly,870.625,849.45,2.43,Support
ASHR,Daily,34.17,33.65,1.52,Support
IEI,Daily,118.9111,119.38,0.39,Support
IEI,Weekly,119.345,119.38,0.03,Resistance
GBPUSD=X,Daily,1.3685,1.3422,1.92,Support
GBPUSD=X,Weekly,1.3445,1.3422,0.17,Support
CAD=X,Daily,1.3656,1.3574,0.6,Support
CAD=X,Weekly,1.3785,1.3574,1.53,Support
JPY=X,Daily,159.617,157.653,1.23,Resistance
IHI,Daily,56.288,56.41,0.22,Support
GBPSGD=X,Daily,1.7306,1.7127,1.04,Resistance
GBPSGD=X,Weekly,1.7483,1.7127,2.04,Support
GBPSGD=X,Monthly,1.6701,1.7127,2.55,Support
JNK,Daily,96.9467,96.31,0.66,Support
JNK,Weekly,96.515,96.31,0.21,Support
HYG,Daily,79.6567,80.04,0.48,Support
HYG,Weekly,79.3333,80.04,0.89,Support
RELIANCE.NS,Daily,1423.075,1408.8,1.0,Support
PFE,Daily,27.204,27.16,0.16,Resistance
C6L.SI,Weekly,6.6638,6.65,0.21,Resistance
C6L.SI,Monthly,6.5913,6.65,0.89,Support
BAC,Daily,48.475,48.56,0.18,Support
BTI,Daily,59.135,59.41,0.47,Support
BTI,Weekly,60.8175,59.41,2.31,Resistance
NZDCAD=X,Daily,0.8068,0.8056,0.15,Support
NZDCAD=X,Weekly,0.791,0.8056,1.85,Resistance
PG,Daily,158.58,156.01,1.62,Support
RINF,Daily,32.3213,31.9627,1.11,Support
CEN.NZ,Daily,9.365,9.32,0.48,Resistance
AIA.NZ,Daily,8.2767,8.34,0.77,Support
AIA.NZ,Weekly,8.295,8.34,0.54,Support
CNU.NZ,Daily,9.18,9.25,0.76,Support
CNU.NZ,Weekly,9.3875,9.25,1.46,Support
FPH.NZ,Daily,37.54,38.07,1.41,Support
FBU.NZ,Daily,3.32,3.32,0.0,Support
IFT.NZ,Daily,10.78,10.65,1.21,Support
MCY.NZ,Daily,6.196,6.2,0.06,Support
MEL.NZ,Daily,5.3586,5.39,0.59,Support
MEL.NZ,Weekly,5.33,5.39,1.13,Support
SUM.NZ,Daily,10.56,10.35,1.99,Resistance
BYD.TO,Daily,223.15,219.81,1.5,Support
BIPC.TO,Daily,63.478,63.85,0.59,Support
CNR.TO,Daily,144.4475,144.56,0.08,Support
DOL.TO,Daily,197.56,195.8,0.89,Support
BYDDY,Weekly,12.0509,12.28,1.9,Resistance
^NZ50,Daily,13075.415,13221.1602,1.11,Support
^NZ50,Weekly,13418.2035,13221.1602,1.47,Support
UPS,Weekly,101.785,100.92,0.85,Support
GLXY,Daily,22.14,21.83,1.4,Support
