Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
META,Daily,601.475,594.89,1.09,Resistance
META,Weekly,592.1,594.89,0.47,Support
^TNX,Daily,4.3327,4.328,0.11,Resistance
^TNX,Weekly,4.322,4.328,0.14,Support
EURUSD=X,Daily,1.1455,1.1562,0.94,Support
EURUSD=X,Weekly,1.1598,1.1562,0.31,Resistance
BTC-USD,Monthly,70459.8682,71005.3672,0.77,Support
BTC-USD,Quarterly,71269.8477,71005.3672,0.37,Resistance
ETH-USD,Daily,2128.2922,2162.6565,1.61,Support
ETH-USD,Weekly,2144.0975,2162.6565,0.87,Support
ETH-USD,Monthly,2144.0975,2162.6565,0.87,Support
ABNB,Weekly,130.225,131.81,1.22,Support
NZDUSD=X,Daily,0.5837,0.5811,0.44,Resistance
NZDUSD=X,Weekly,0.5829,0.5811,0.3,Resistance
NZDUSD=X,Monthly,0.5854,0.5811,0.74,Resistance
NZDUSD=X,Quarterly,0.5854,0.5811,0.73,Resistance
HDB,Weekly,25.6937,25.81,0.45,Support
HDB,Monthly,25.6325,25.81,0.69,Support
HDB,Quarterly,25.6925,25.81,0.46,Support
BRK-B,Weekly,465.5875,476.19,2.28,Support
DIS,Daily,97.04,95.95,1.12,Resistance
DIS,Weekly,96.0975,95.95,0.15,Resistance
DIS,Monthly,98.0767,95.95,2.17,Resistance
TSLA,Weekly,378.26,385.95,2.03,Support
HDFCBANK.NS,Daily,776.94,782.3,0.69,Support
HDFCBANK.NS,Weekly,778.865,782.3,0.44,Support
FXI,Weekly,35.404,36.0,1.68,Support
ASHR,Weekly,32.35,32.7,1.08,Support
ASHR,Quarterly,33.8,32.7,3.25,Resistance
IEI,Daily,118.893,118.38,0.43,Resistance
IEI,Quarterly,119.232,118.38,0.71,Resistance
MSFT,Monthly,361.705,371.04,2.58,Support
GBPUSD=X,Weekly,1.3303,1.3367,0.48,Support
GBPUSD=X,Quarterly,1.3404,1.3367,0.27,Resistance
CAD=X,Daily,1.3888,1.3757,0.94,Resistance
CAD=X,Weekly,1.3924,1.3757,1.2,Resistance
CAD=X,Monthly,1.3912,1.3757,1.11,Resistance
CAD=X,Quarterly,1.3845,1.3757,0.64,Resistance
JPY=X,Daily,159.617,158.718,0.56,Resistance
JPY=X,Weekly,159.617,158.718,0.56,Resistance
JPY=X,Monthly,156.1598,158.718,1.64,Support
KWEB,Weekly,28.439,29.14,2.46,Support
NKE,Weekly,52.3238,52.98,1.25,Support
NKE,Monthly,52.4667,52.98,0.98,Support
IHI,Weekly,55.2897,54.38,1.65,Resistance
IHI,Monthly,53.31,54.38,2.01,Support
TLT,Daily,86.035,86.84,0.94,Support
TLT,Quarterly,87.43,86.84,0.67,Resistance
CVS,Daily,73.33,72.18,1.57,Resistance
CVS,Weekly,73.8586,72.18,2.27,Resistance
SBUX,Daily,91.3633,92.7,1.46,Support
SBUX,Weekly,93.0033,92.7,0.33,Resistance
GBPSGD=X,Daily,1.6858,1.7137,1.66,Support
GBPSGD=X,Weekly,1.7474,1.7137,1.93,Resistance
GBPSGD=X,Monthly,1.7403,1.7137,1.53,Resistance
JNK,Daily,96.9467,95.55,1.44,Resistance
JNK,Weekly,94.27,95.55,1.36,Support
JNK,Monthly,97.6225,95.55,2.12,Resistance
JNK,Quarterly,98.3,95.55,2.8,Resistance
HYG,Daily,79.6567,79.42,0.3,Resistance
HYG,Weekly,80.9292,79.42,1.86,Resistance
HYG,Monthly,80.3525,79.42,1.16,Resistance
XLV,Weekly,149.295,146.24,2.05,Resistance
XLV,Monthly,143.86,146.24,1.65,Support
XLY,Daily,109.5683,110.73,1.06,Support
XLY,Weekly,108.9975,110.73,1.59,Support
XLY,Quarterly,113.835,110.73,2.73,Resistance
WIPRO.NS,Daily,187.6063,189.05,0.77,Support
WIPRO.NS,Weekly,189.645,189.05,0.31,Resistance
WIPRO.NS,Monthly,190.4575,189.05,0.74,Resistance
WIPRO.NS,Quarterly,185.0312,189.05,2.17,Support
RELIANCE.NS,Daily,1423.075,1413.1,0.7,Resistance
PFE,Daily,26.92,27.28,1.34,Support
PFE,Weekly,27.2683,27.28,0.04,Support
PFE,Monthly,26.7683,27.28,1.91,Support
C6L.SI,Daily,6.75,6.62,1.93,Resistance
