Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,234.69,1.93,Resistance
^TNX,Daily,4.1085,4.148,0.96,Support
EURUSD=X,Daily,1.1686,1.1632,0.46,Resistance
EURUSD=X,Weekly,1.1452,1.1632,1.57,Support
NZDUSD=X,Monthly,0.5498,0.5651,2.78,Support
DIS,Daily,107.6125,105.8,1.68,Resistance
HDFCBANK.NS,Daily,1004.15,989.6,1.45,Resistance
IEI,Daily,118.72,119.42,0.59,Support
IEI,Weekly,119.345,119.42,0.06,Support
GBPUSD=X,Daily,1.2963,1.3152,1.45,Support
GBPUSD=X,Weekly,1.3359,1.3152,1.55,Resistance
CAD=X,Daily,1.3828,1.4036,1.5,Support
CAD=X,Weekly,1.3845,1.4036,1.38,Support
KWEB,Daily,38.78,38.24,1.39,Resistance
KWEB,Weekly,38.6033,38.24,0.94,Resistance
IHI,Daily,62.445,62.31,0.22,Resistance
GBPSGD=X,Daily,1.6846,1.7111,1.57,Support
GBPSGD=X,Weekly,1.7483,1.7111,2.13,Resistance
GBPSGD=X,Monthly,1.6701,1.7111,2.45,Support
JNK,Daily,96.901,96.63,0.28,Resistance
JNK,Weekly,96.515,96.63,0.12,Support
HYG,Daily,80.075,80.22,0.18,Support
HYG,Weekly,78.975,80.22,1.58,Support
XLV,Daily,149.295,151.83,1.7,Support
XLF,Daily,52.13,52.45,0.61,Support
TCS.NS,Daily,3129.79,3106.0,0.76,Resistance
RELIANCE.NS,Daily,1531.725,1518.9,0.84,Resistance
PFE,Daily,24.95,25.06,0.44,Support
XLE,Daily,93.8714,92.02,1.97,Resistance
XLE,Weekly,94.2,92.02,2.31,Resistance
^NSEI,Daily,25973.3496,25910.0508,0.24,Resistance
C6L.SI,Daily,6.53,6.52,0.15,Resistance
C6L.SI,Weekly,6.6638,6.52,2.16,Resistance
C6L.SI,Monthly,6.5913,6.52,1.08,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60739.1992,0.92,Support
DBC,Daily,23.074,22.97,0.45,Resistance
ENZL,Daily,44.04,44.845,1.83,Support
INDA,Daily,55.3633,54.62,1.34,Resistance
MCD,Weekly,300.87,307.03,2.05,Support
NZDCAD=X,Daily,0.7945,0.7929,0.2,Resistance
NZDCAD=X,Weekly,0.791,0.7929,0.24,Support
RHHBY,Daily,45.17,44.91,0.58,Resistance
RINF,Daily,32.38,32.545,0.51,Support
USO,Daily,71.282,71.38,0.14,Support
CEN.NZ,Daily,9.4367,9.6,1.73,Support
CNU.NZ,Daily,9.22,9.26,0.43,Support
CNU.NZ,Weekly,9.3875,9.26,1.36,Resistance
FPH.NZ,Daily,37.54,37.69,0.4,Support
FBU.NZ,Daily,3.49,3.45,1.15,Resistance
GNE.NZ,Daily,2.495,2.5,0.2,Support
IFT.NZ,Daily,11.925,11.78,1.22,Resistance
MEL.NZ,Daily,5.725,5.83,1.83,Support
MEL.NZ,Weekly,5.73,5.83,1.75,Support
SUM.NZ,Daily,12.23,12.25,0.16,Support
BYD.TO,Daily,214.205,217.11,1.36,Support
BIPC.TO,Daily,63.1517,63.39,0.38,Support
DOL.TO,Daily,197.56,194.93,1.33,Resistance
KXS.TO,Daily,172.025,172.71,0.4,Support
SJ.TO,Daily,84.3925,84.87,0.57,Support
^NZ50,Weekly,13418.2035,13464.46,0.34,Support
USDCHF=X,Daily,0.7933,0.7933,0.0,Support
COIN,Daily,287.47,284.0,1.21,Resistance
