Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
AMZN,Daily,196.09,198.79,1.38,Support
^TNX,Daily,4.1085,4.056,1.28,Support
EURUSD=X,Daily,1.168,1.1855,1.5,Resistance
ETH-USD,Daily,2024.4983,1988.8394,1.76,Support
NZDUSD=X,Daily,0.6082,0.6035,0.78,Resistance
DIS,Daily,106.468,105.45,0.96,Resistance
HDFCBANK.NS,Daily,939.55,925.8,1.46,Support
FXI,Daily,37.97,38.33,0.95,Support
FXI,Weekly,37.755,38.33,1.52,Support
ASHR,Daily,34.08,33.68,1.17,Resistance
IEI,Daily,119.2687,120.14,0.73,Resistance
IEI,Weekly,119.345,120.14,0.67,Resistance
GBPUSD=X,Daily,1.3631,1.363,0.01,Support
GBPUSD=X,Weekly,1.3445,1.363,1.38,Resistance
CAD=X,Daily,1.3856,1.3615,1.74,Resistance
CAD=X,Weekly,1.3785,1.3615,1.23,Support
JPY=X,Daily,151.585,152.651,0.7,Support
KWEB,Daily,32.2483,32.79,1.68,Support
IHI,Daily,57.5425,57.99,0.78,Support
IHI,Weekly,58.545,57.99,0.95,Support
GBPSGD=X,Daily,1.7279,1.7218,0.35,Support
GBPSGD=X,Weekly,1.7483,1.7218,1.52,Support
JNK,Daily,96.8482,97.48,0.65,Resistance
JNK,Weekly,96.515,97.48,1.0,Resistance
HYG,Daily,79.5127,80.85,1.68,Resistance
HYG,Weekly,78.975,80.85,2.37,Resistance
XLV,Daily,159.7267,157.67,1.29,Resistance
XLF,Daily,51.78,51.65,0.25,Support
RELIANCE.NS,Daily,1423.075,1437.1,0.99,Support
PFE,Daily,27.204,27.58,1.38,Resistance
^NSEI,Daily,26106.6328,25682.75,1.62,Support
C6L.SI,Daily,7.0067,7.0,0.1,Resistance
NIFTY_MIDCAP_100.NS,Daily,60128.6094,59723.0,0.67,Resistance
BTI,Daily,59.135,59.5,0.62,Support
BTI,Weekly,60.8175,59.5,2.17,Resistance
BPCL.NS,Daily,378.775,374.35,1.17,Resistance
DBC,Daily,24.2867,23.88,1.67,Resistance
ENZL,Daily,47.5017,46.7721,1.54,Support
MA,Daily,526.015,518.36,1.46,Support
MCD,Daily,321.444,327.58,1.91,Resistance
NZDCAD=X,Daily,0.8327,0.8216,1.33,Resistance
NZDCAD=X,Weekly,0.8305,0.8216,1.07,Resistance
PG,Daily,157.5986,160.07,1.57,Resistance
RINF,Daily,32.3213,32.145,0.55,Support
AIA.NZ,Daily,8.365,8.39,0.3,Support
AIA.NZ,Weekly,8.295,8.39,1.15,Resistance
CNU.NZ,Daily,9.1117,9.19,0.86,Support
CNU.NZ,Weekly,9.3875,9.19,2.1,Support
FBU.NZ,Daily,3.49,3.54,1.43,Support
FRW.NZ,Daily,14.785,14.61,1.18,Resistance
IFT.NZ,Daily,10.87,10.94,0.64,Support
MCY.NZ,Daily,6.2083,6.24,0.51,Support
SUM.NZ,Daily,10.56,10.67,1.04,Support
ATD.TO,Daily,85.51,83.86,1.93,Resistance
BYD.TO,Daily,231.6533,230.32,0.58,Resistance
BIPC.TO,Daily,67.0533,67.45,0.59,Resistance
BIPC.TO,Weekly,67.1133,67.45,0.5,Resistance
CNR.TO,Daily,144.4475,146.42,1.37,Resistance
BYDDY,Weekly,12.0509,12.27,1.82,Support
NVO,Daily,50.3825,49.57,1.61,Support
^NZ50,Daily,13075.415,13198.1797,0.94,Support
^NZ50,Weekly,13418.2035,13198.1797,1.64,Support
