Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
EURUSD=X,Daily,1.1628,1.1604,0.2,Resistance
EURUSD=X,Weekly,1.1452,1.1604,1.33,Support
NZDUSD=X,Daily,0.5837,0.5736,1.73,Resistance
HDB,Daily,37.5675,36.82,1.99,Resistance
INDY,Daily,54.635,53.77,1.58,Resistance
HDFCBANK.NS,Daily,1009.6,1007.6,0.2,Resistance
FXI,Daily,39.255,39.53,0.7,Support
IEI,Daily,118.72,120.26,1.3,Support
IEI,Weekly,119.345,120.26,0.77,Support
GBPUSD=X,Weekly,1.3358,1.3233,0.94,Resistance
CAD=X,Daily,1.3828,1.4039,1.52,Support
CAD=X,Weekly,1.3845,1.4039,1.4,Support
GBPSGD=X,Daily,1.7306,1.7128,1.03,Resistance
GBPSGD=X,Weekly,1.7483,1.7128,2.03,Resistance
GBPSGD=X,Monthly,1.6701,1.7128,2.56,Support
JNK,Daily,96.901,97.65,0.77,Support
JNK,Weekly,96.515,97.65,1.18,Support
HYG,Daily,80.075,80.99,1.14,Support
TCS.NS,Daily,3129.79,3137.5,0.25,Support
PFE,Daily,25.8825,25.74,0.55,Resistance
^NSEI,Daily,25973.3496,26202.9492,0.88,Support
C6L.SI,Daily,6.53,6.49,0.61,Resistance
C6L.SI,Monthly,6.5913,6.49,1.54,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,61043.25,1.43,Support
DBC,Daily,22.9875,23.06,0.32,Support
INDA,Daily,55.3975,54.71,1.24,Resistance
INFY,Daily,17.818,17.48,1.9,Resistance
IWM,Weekly,244.72,248.75,1.65,Support
JETS,Weekly,26.9582,26.31,2.4,Resistance
NZDCAD=X,Daily,0.7945,0.801,0.82,Support
NZDCAD=X,Weekly,0.791,0.801,1.26,Support
RINF,Daily,32.33,32.28,0.15,Resistance
USO,Daily,71.282,71.07,0.3,Resistance
AIA.NZ,Daily,7.965,8.0,0.44,Support
CNU.NZ,Daily,9.22,9.15,0.76,Resistance
FPH.NZ,Daily,37.54,37.3,0.64,Resistance
FBU.NZ,Daily,3.32,3.35,0.9,Support
GNE.NZ,Daily,2.39,2.42,1.26,Support
MFT.NZ,Daily,66.0371,67.2,1.76,Support
MEL.NZ,Daily,5.725,5.63,1.66,Resistance
MEL.NZ,Weekly,5.73,5.63,1.75,Resistance
BYD.TO,Daily,233.11,234.19,0.46,Support
BIPC.TO,Daily,63.1517,64.22,1.69,Support
DOL.TO,Daily,197.56,199.95,1.21,Support
KXS.TO,Daily,172.025,174.61,1.5,Support
MX.TO,Daily,49.41,50.25,1.7,Support
MX.TO,Weekly,49.09,50.25,2.36,Support
MTY.TO,Daily,37.115,37.84,1.95,Support
MTY.TO,Weekly,37.07,37.84,2.08,Support
TRI.TO,Daily,186.5008,189.55,1.63,Support
^NZ50,Weekly,13418.2035,13489.1504,0.53,Support
USDCHF=X,Daily,0.7933,0.8034,1.28,Support
