Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
META,Weekly,592.1,579.23,2.17,Resistance
^TNX,Daily,4.3327,4.319,0.32,Resistance
^TNX,Weekly,4.322,4.319,0.07,Resistance
EURUSD=X,Daily,1.1455,1.1596,1.23,Support
EURUSD=X,Weekly,1.1786,1.1596,1.61,Resistance
EURUSD=X,Monthly,1.1863,1.1596,2.25,Resistance
ETH-USD,Daily,2128.2922,2150.6292,1.05,Support
ETH-USD,Weekly,2144.0975,2150.6292,0.3,Support
ETH-USD,Monthly,2144.0975,2150.6292,0.3,Support
ABNB,Daily,127.482,125.19,1.8,Resistance
NZDUSD=X,Daily,0.5837,0.5755,1.4,Resistance
NZDUSD=X,Weekly,0.5829,0.5755,1.26,Resistance
NZDUSD=X,Monthly,0.5854,0.5755,1.7,Resistance
NZDUSD=X,Quarterly,0.5854,0.5755,1.69,Resistance
HDB,Monthly,25.6325,24.9,2.86,Resistance
HDB,Quarterly,25.6925,24.9,3.08,Resistance
INDY,Weekly,41.3533,42.19,2.02,Support
BRK-B,Daily,488.245,478.5,2.0,Resistance
BRK-B,Weekly,480.3875,478.5,0.39,Resistance
DIS,Daily,97.04,96.56,0.49,Resistance
DIS,Weekly,96.0975,96.56,0.48,Support
DIS,Monthly,98.0767,96.56,1.55,Resistance
TSLA,Weekly,378.26,381.26,0.79,Support
SFTBY,Daily,11.9025,11.93,0.23,Support
FXI,Weekly,36.1633,35.56,1.67,Resistance
ASHR,Weekly,32.35,32.76,1.27,Support
ASHR,Quarterly,33.8,32.76,3.08,Resistance
IEI,Daily,118.893,118.14,0.63,Resistance
IEI,Weekly,120.9982,118.14,2.36,Resistance
IEI,Quarterly,119.232,118.14,0.92,Resistance
MSFT,Monthly,361.705,369.37,2.12,Support
GBPUSD=X,Weekly,1.3303,1.3309,0.04,Support
GBPUSD=X,Quarterly,1.3404,1.3309,0.71,Resistance
CAD=X,Daily,1.3921,1.3871,0.36,Resistance
CAD=X,Weekly,1.3924,1.3871,0.38,Resistance
CAD=X,Monthly,1.4036,1.3871,1.18,Resistance
CAD=X,Quarterly,1.3845,1.3871,0.18,Support
JPY=X,Daily,159.617,158.693,0.58,Resistance
JPY=X,Weekly,159.617,158.693,0.58,Resistance
JPY=X,Monthly,156.1598,158.693,1.62,Support
KWEB,Weekly,28.439,28.3,0.49,Resistance
IHI,Daily,53.2325,53.43,0.37,Support
IHI,Weekly,52.8004,53.43,1.19,Support
IHI,Monthly,53.31,53.43,0.23,Support
TLT,Daily,86.035,86.26,0.26,Support
TLT,Weekly,84.4875,86.26,2.1,Support
TLT,Quarterly,87.43,86.26,1.34,Resistance
CVS,Daily,73.33,72.49,1.15,Resistance
SBUX,Daily,91.3633,90.43,1.02,Resistance
GBPSGD=X,Daily,1.6858,1.7069,1.25,Support
GBPSGD=X,Weekly,1.7474,1.7069,2.32,Resistance
GBPSGD=X,Monthly,1.7416,1.7069,1.99,Resistance
JNK,Daily,96.9467,95.47,1.52,Resistance
JNK,Weekly,94.27,95.47,1.27,Support
JNK,Monthly,97.6225,95.47,2.2,Resistance
JNK,Quarterly,98.3,95.47,2.88,Resistance
HYG,Daily,80.2044,79.37,1.04,Resistance
HYG,Weekly,80.9292,79.37,1.93,Resistance
HYG,Monthly,80.3525,79.37,1.22,Resistance
XLV,Daily,149.295,147.73,1.05,Resistance
XLV,Weekly,149.295,147.73,1.05,Resistance
XLV,Monthly,143.86,147.73,2.69,Support
XLY,Daily,109.5683,109.8,0.21,Support
XLY,Weekly,108.9975,109.8,0.74,Support
WIPRO.NS,Daily,187.6063,187.64,0.02,Support
WIPRO.NS,Weekly,189.645,187.64,1.06,Resistance
WIPRO.NS,Monthly,190.4575,187.64,1.48,Resistance
WIPRO.NS,Quarterly,185.0312,187.64,1.41,Support
RELIANCE.NS,Daily,1339.3145,1343.9,0.34,Support
RELIANCE.NS,Weekly,1334.0141,1343.9,0.74,Support
RELIANCE.NS,Monthly,1334.0141,1343.9,0.74,Support
PFE,Weekly,28.3133,28.55,0.84,Support
PFE,Monthly,28.042,28.55,1.81,Support
C6L.SI,Daily,6.75,6.66,1.33,Resistance
C6L.SI,Quarterly,6.6554,6.66,0.07,Support
JD,Daily,28.38,28.87,1.73,Support
JD,Weekly,28.7225,28.87,0.51,Support
BABA,Weekly,124.958,123.73,0.98,Resistance
BABA,Monthly,120.92,123.73,2.32,Support
BAC,Daily,48.475,49.27,1.64,Support
BAC,Weekly,48.834,49.27,0.89,Support
BAC,Quarterly,47.775,49.27,3.13,Support
BTI,Weekly,57.3963,57.89,0.86,Support
BPCL.NS,Daily,278.775,281.25,0.89,Support
BPCL.NS,Monthly,275.1375,281.25,2.22,Support
EEM,Weekly,56.9267,57.23,0.53,Support
EEM,Monthly,57.0584,57.23,0.3,Support
ENZL,Monthly,43.745,42.5445,2.74,Resistance
ENZL,Quarterly,43.725,42.5445,2.7,Resistance
INDA,Weekly,47.06,46.71,0.74,Resistance
