Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.151,1.03,Support
EURUSD=X,Daily,1.1602,1.1744,1.23,Support
ETH-USD,Daily,2839.8557,2822.6567,0.61,Resistance
NZDUSD=X,Daily,0.5837,0.5772,1.11,Resistance
HDB,Daily,35.59,35.13,1.29,Resistance
INDY,Daily,49.0133,48.14,1.78,Resistance
FXI,Weekly,37.755,37.85,0.25,Support
IEI,Daily,118.72,119.655,0.79,Support
IEI,Weekly,119.345,119.655,0.26,Support
GBPUSD=X,Daily,1.3631,1.3376,1.87,Resistance
GBPUSD=X,Weekly,1.3359,1.3376,0.13,Support
CAD=X,Daily,1.3856,1.3785,0.52,Resistance
CAD=X,Weekly,1.3724,1.3785,0.45,Support
KWEB,Weekly,36.11,35.85,0.72,Resistance
NKE,Weekly,67.3625,65.69,2.48,Resistance
IHI,Daily,62.445,62.29,0.25,Resistance
GBPSGD=X,Daily,1.7279,1.7262,0.1,Resistance
GBPSGD=X,Weekly,1.7483,1.7262,1.27,Resistance
JNK,Daily,97.4671,97.07,0.41,Resistance
JNK,Weekly,96.515,97.07,0.58,Support
HYG,Daily,80.075,80.56,0.61,Support
HYG,Weekly,78.975,80.56,2.01,Support
XLY,Daily,121.1117,120.52,0.49,Resistance
RELIANCE.NS,Daily,1531.725,1544.4,0.83,Support
PFE,Daily,24.95,25.04,0.36,Support
XLE,Daily,43.9862,44.78,1.8,Support
^NSEI,Daily,25973.3496,25818.5508,0.6,Resistance
C6L.SI,Daily,6.1667,6.28,1.84,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59388.8516,1.32,Resistance
ENZL,Daily,44.04,44.635,1.35,Support
ENZL,Weekly,43.725,44.635,2.08,Support
GILD,Daily,120.895,121.36,0.38,Support
IWM,Weekly,244.72,247.24,1.03,Support
MCD,Daily,321.3575,318.69,0.83,Resistance
NZDCAD=X,Daily,0.7945,0.7954,0.11,Support
NZDCAD=X,Weekly,0.791,0.7954,0.56,Support
PG,Daily,150.27,147.81,1.64,Resistance
RINF,Daily,32.33,32.4472,0.36,Support
AIA.NZ,Weekly,8.295,8.13,1.99,Resistance
CNU.NZ,Daily,9.22,9.33,1.19,Support
CNU.NZ,Weekly,9.3875,9.33,0.61,Resistance
FPH.NZ,Daily,37.54,37.25,0.77,Resistance
GNE.NZ,Daily,2.35,2.38,1.28,Support
GNE.NZ,Weekly,2.3525,2.38,1.17,Support
IFT.NZ,Daily,10.87,10.9,0.28,Support
MFT.NZ,Daily,67.27,67.35,0.12,Support
MCY.NZ,Daily,6.2083,6.26,0.83,Support
MEL.NZ,Daily,5.3643,5.43,1.23,Support
MEL.NZ,Weekly,5.33,5.43,1.88,Support
SUM.NZ,Daily,12.345,12.15,1.58,Resistance
ATD.TO,Daily,73.26,72.49,1.05,Resistance
BYD.TO,Daily,221.66,221.19,0.21,Resistance
CNQ.TO,Daily,43.1116,43.95,1.94,Support
DOL.TO,Daily,197.56,200.08,1.28,Support
MX.TO,Daily,52.9,53.38,0.91,Support
MTY.TO,Daily,37.115,37.37,0.69,Support
MTY.TO,Weekly,37.07,37.37,0.81,Support
BYDDY,Weekly,12.0509,12.06,0.08,Support
^NZ50,Weekly,13418.2035,13396.3096,0.16,Resistance
USDCHF=X,Daily,0.798,0.7954,0.33,Resistance
UPS,Weekly,101.785,100.96,0.81,Resistance
