Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
EURUSD=X,Daily,1.1617,1.1816,1.72,Support
ETH-USD,Daily,2024.4983,2030.5295,0.3,Resistance
NZDUSD=X,Daily,0.6082,0.5982,1.65,Support
HDB,Daily,31.83,32.0,0.53,Support
INDY,Weekly,46.71,47.49,1.67,Support
BRK-B,Daily,512.255,502.67,1.87,Resistance
DIS,Daily,106.468,105.55,0.86,Resistance
FXI,Daily,37.97,37.39,1.53,Support
FXI,Weekly,37.755,37.39,0.97,Support
ASHR,Daily,34.17,34.17,0.0,Resistance
IEI,Daily,119.6471,120.38,0.61,Resistance
IEI,Weekly,119.345,120.38,0.87,Resistance
GBPUSD=X,Daily,1.3631,1.3558,0.54,Support
GBPUSD=X,Weekly,1.3445,1.3558,0.84,Resistance
CAD=X,Daily,1.3921,1.3672,1.79,Resistance
CAD=X,Weekly,1.3785,1.3672,0.82,Resistance
SBUX,Daily,97.9,98.08,0.18,Resistance
GBPSGD=X,Daily,1.7306,1.7129,1.02,Support
GBPSGD=X,Weekly,1.7483,1.7129,2.03,Support
GBPSGD=X,Monthly,1.6701,1.7129,2.56,Support
JNK,Daily,96.8482,97.48,0.65,Resistance
JNK,Weekly,96.515,97.48,1.0,Resistance
HYG,Daily,80.075,80.85,0.97,Resistance
HYG,Weekly,78.975,80.85,2.37,Resistance
XLV,Daily,159.7267,157.42,1.44,Resistance
XLF,Daily,51.78,52.5,1.39,Resistance
RELIANCE.NS,Daily,1423.075,1406.8,1.14,Support
PFE,Daily,27.3425,27.1,0.89,Support
PFE,Weekly,26.4516,27.1,2.45,Resistance
C6L.SI,Daily,7.0067,7.13,1.76,Resistance
BABA,Daily,146.85,148.05,0.82,Support
NIFTY_MIDCAP_100.NS,Daily,60128.6094,59798.1484,0.55,Resistance
BPCL.NS,Daily,378.775,386.0,1.91,Resistance
DBC,Daily,24.2867,24.76,1.95,Resistance
DBC,Weekly,24.8925,24.76,0.53,Resistance
ENZL,Daily,47.5017,47.225,0.58,Support
NZDCAD=X,Daily,0.8068,0.8197,1.59,Support
NZDCAD=X,Weekly,0.8305,0.8197,1.3,Resistance
PG,Daily,163.285,163.75,0.28,Resistance
RINF,Daily,32.3213,31.9934,1.01,Support
USO,Daily,78.45,79.77,1.68,Resistance
CEN.NZ,Daily,9.365,9.35,0.16,Support
AIA.NZ,Weekly,8.9125,9.11,2.22,Resistance
CNU.NZ,Weekly,9.3875,9.51,1.3,Resistance
FBU.NZ,Daily,3.49,3.5,0.29,Support
FRW.NZ,Daily,14.785,14.49,2.0,Support
GNE.NZ,Daily,2.35,2.3252,1.06,Support
GNE.NZ,Weekly,2.3525,2.3252,1.16,Support
IFT.NZ,Daily,10.87,10.95,0.74,Support
SUM.NZ,Daily,10.56,10.71,1.42,Support
BYD.TO,Daily,241.62,240.82,0.33,Resistance
BIPC.TO,Weekly,67.1133,68.44,1.98,Resistance
CNR.TO,Daily,152.2183,150.86,0.89,Resistance
DOL.TO,Daily,197.56,201.03,1.76,Resistance
KXS.TO,Daily,127.09,129.45,1.86,Resistance
KXS.TO,Weekly,131.03,129.45,1.21,Support
^VIX,Daily,18.9833,18.63,1.86,Support
BYDDY,Weekly,12.0509,12.08,0.24,Support
^NZ50,Daily,13741.665,13537.6299,1.48,Resistance
^NZ50,Weekly,13418.2035,13537.6299,0.89,Resistance
GLXY,Daily,22.14,21.94,0.9,Resistance
