Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.123,0.35,Support
EURUSD=X,Daily,1.1628,1.1591,0.32,Resistance
EURUSD=X,Weekly,1.1452,1.1591,1.21,Support
ABNB,Daily,114.3037,115.42,0.98,Support
NZDUSD=X,Monthly,0.5498,0.5655,2.86,Support
DIS,Daily,107.6125,106.28,1.24,Resistance
HDFCBANK.NS,Daily,1004.15,992.45,1.17,Resistance
FXI,Daily,39.255,39.51,0.65,Support
IEI,Daily,118.72,119.65,0.78,Support
IEI,Weekly,119.345,119.65,0.26,Support
GBPUSD=X,Daily,1.2963,1.3156,1.49,Support
GBPUSD=X,Weekly,1.3358,1.3156,1.52,Resistance
CAD=X,Daily,1.3828,1.4051,1.61,Support
CAD=X,Weekly,1.3845,1.4051,1.48,Support
KWEB,Weekly,38.6033,37.84,1.98,Resistance
IHI,Daily,62.445,61.8,1.03,Resistance
GBPSGD=X,Daily,1.6846,1.714,1.75,Support
GBPSGD=X,Weekly,1.7483,1.714,1.96,Resistance
GBPSGD=X,Monthly,1.6701,1.714,2.63,Support
JNK,Daily,96.901,96.41,0.51,Resistance
JNK,Weekly,96.515,96.41,0.11,Resistance
HYG,Daily,80.075,80.11,0.04,Support
HYG,Weekly,78.975,80.11,1.44,Support
XLF,Daily,52.13,51.37,1.46,Resistance
TCS.NS,Daily,3129.79,3087.1001,1.36,Resistance
WIPRO.NS,Daily,237.845,240.9,1.28,Support
RELIANCE.NS,Daily,1531.725,1519.4,0.8,Resistance
PFE,Daily,25.65,25.45,0.78,Resistance
^NSEI,Daily,25973.3496,25910.0508,0.24,Resistance
C6L.SI,Daily,6.53,6.48,0.77,Resistance
C6L.SI,Monthly,6.5913,6.48,1.69,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60822.0,1.06,Support
DBC,Daily,22.7475,23.13,1.68,Support
ENZL,Daily,44.04,44.2359,0.44,Support
ENZL,Weekly,43.725,44.2359,1.17,Support
INDA,Daily,55.3633,54.61,1.36,Resistance
IWM,Daily,229.665,233.47,1.66,Support
MCD,Weekly,300.87,304.59,1.24,Support
NZDCAD=X,Daily,0.7945,0.7943,0.03,Resistance
NZDCAD=X,Weekly,0.791,0.7943,0.42,Support
RINF,Daily,32.38,32.4393,0.18,Support
USO,Daily,71.282,72.5,1.71,Support
CEN.NZ,Daily,9.4367,9.47,0.35,Support
CNU.NZ,Daily,9.22,9.3,0.87,Support
CNU.NZ,Weekly,9.3875,9.3,0.93,Resistance
FBU.NZ,Daily,3.32,3.38,1.81,Support
GNE.NZ,Daily,2.495,2.5,0.2,Support
MFT.NZ,Daily,66.0371,67.35,1.99,Support
MEL.NZ,Daily,5.725,5.79,1.14,Support
MEL.NZ,Weekly,5.73,5.79,1.05,Support
BYD.TO,Daily,214.205,213.73,0.22,Resistance
BIPC.TO,Daily,63.1517,63.06,0.15,Resistance
DOL.TO,Daily,197.56,196.43,0.57,Resistance
KXS.TO,Daily,172.025,170.26,1.03,Resistance
MX.TO,Daily,49.41,49.5,0.18,Support
MX.TO,Weekly,49.09,49.5,0.84,Support
TFII.TO,Daily,115.6933,116.25,0.48,Support
TRI.TO,Daily,186.5008,189.81,1.77,Support
MSE.PA,Daily,60.685,61.58,1.47,Support
^NZ50,Weekly,13418.2035,13463.7695,0.34,Support
USDCHF=X,Daily,0.7933,0.7962,0.37,Support
