"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max./Min./Avg.),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"NFLX, Long, 2025-10-31 (Price: 1118.86)",No Exit Yet,"-1.68%, 1 days","86.21%, Past 6 years, 29","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-11-03 (Price: 1100.09), 1.68% below",1 days,2025-10-24 (Price: 1094.41)/2025-10-27 (Price: 1087.3),12/1/4 days,13.15%/5.22%/7.5%,"35.12%, 35.12%",26 days/2 days/8 days,2025-12-07/2025-11-02/2025-11-11,39.66%,24.78%,14.88%,0.1,0.78,1145.377/1202.7745/1174.8/No Horizontal Resistance/1393.524/1524.2919,No Recent Minima/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1193.47/1123.07,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"JPM, Long, 2025-10-31 (Price: 311.12)",No Exit Yet,"-0.57%, 1 days","83.33%, Past 6 years, 30","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-11-03 (Price: 309.35), 0.57% below",1 days,2025-10-10 (Price: 300.81)/2025-10-14 (Price: 294.21),17/1/5 days,17.78%/5.3%/7.87%,"14.96%, 18.99%",25 days/2 days/12 days,2025-12-06/2025-11-02/2025-11-17,27.42%,15.43%,11.99%,0.14,0.55,324.7159/335.6051/326.68/No Horizontal Resistance/328.9175/381.492,No Recent Minima/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level,305.09/275.02,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"SPOT, Long, 2025-10-31 (Price: 655.32)",No Exit Yet,"-1.71%, 1 days","89.47%, Past 6 years, 38","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-11-03 (Price: 644.09), 1.71% below",1 days,2025-10-17 (Price: 656.25)/2025-10-27 (Price: 640.4),12/1/4 days,20.64%/5.14%/7.38%,"18.6%, 21.54%",34 days/3 days/11 days,2025-12-19/2025-11-04/2025-11-15,89.2%,27.14%,62.06%,0.27,0.81,696.0154/703.6826/694.64/No Horizontal Resistance/860.054/995.9806,No Recent Minima/118.6/642.6903/612.322/No F-Track Level/No F-Track Level,690.88/647.68,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"USCI, Long, 2025-10-29 (Price: 78.16)",No Exit Yet,"1.13%, 3 days","96.0%, Past 6 years, 25","Daily, is Confirmed on 2025-10-29",No Cancellation Possible,"2025-11-03 (Price: 79.04), 1.13% above",3 days,2025-10-14 (Price: 76.12)/2025-10-21 (Price: 76.12),11/1/4 days,11.75%/5.06%/6.64%,"12.73%, 15.8%",217 days/6 days/49 days,2026-09-08/2025-11-06/2026-01-07,23.37%,13.11%,10.26%,0.57,0.6,79.2621/83.3498/82.07/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,No Recent Minima/38.14/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,77.42/73.05,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"GS, Long, 2025-10-27 (Price: 789.99)",No Exit Yet,"-0.57%, 5 days","76.19%, Past 6 years, 21","Daily, is Confirmed on 2025-10-27",No Cancellation Possible,"2025-11-03 (Price: 785.52), 0.57% below",5 days,2025-10-10 (Price: 764.0)/2025-10-14 (Price: 742.46),8/1/4 days,8.91%/5.05%/6.57%,"17.5%, 17.5%",18 days/4 days/11 days,2025-11-22/2025-11-01/2025-11-11,-36.77%,23.3%,-60.07%,-0.16,0.8,809.5818/841.8923/829.49/No Horizontal Resistance/858.2074/1261.1009,No Recent Minima/288.555/594.2082/521.2487/No F-Track Level/No F-Track Level,774.57/661.36,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"AMZN, Long, 2025-10-24 (Price: 224.21)",2025-10-31 (Price: 244.22),"8.92%, 5 days","75.0%, Past 6 years, 36","Daily, is Confirmed on 2025-10-24",No Cancellation Possible,"2025-11-03 (Price: 254.0), 13.29% above",6 days,2025-09-25 (Price: 216.47)/2025-10-06 (Price: 216.03),13/1/5 days,11.54%/5.39%/7.33%,"14.37%, 23.62%",22 days/2 days/9 days,2025-11-24/2025-10-26/2025-11-06,-19.1%,17.67%,-36.77%,-0.09,0.6,231.4296/240.6446/239.9/239.3/317.6152/339.3352,No Recent Minima/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,225.99/214.62,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-24 (Price: 3934.5674)",2025-10-26 (Price: 4157.9893),"5.68%, 0 days","71.43%, Past 6 years, 56","Daily, is Confirmed on 2025-10-24",No Cancellation Possible,"2025-11-02 (Price: 3911.0632), 0.6% below",5 days,2025-10-18 (Price: 3822.2664)/2025-10-22 (Price: 3718.0771),9/0/2 days,13.52%/5.1%/7.76%,"15.5%, 17.27%",41 days/0 days/5 days,2025-12-22/2025-10-24/2025-10-31,-54.79%,63.56%,-118.35%,-0.14,1.09,4215.4955/4239.8898/4131.3/4922.7188/4887.278/5344.0381,No Recent Minima/1370.4997/3929.1537/3454.2267/No F-Track Level/No F-Track Level,4165.99/3352.41,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"MX.TO, Long, 2025-10-22 (Price: 48.71)",2025-10-31 (Price: 55.2),"13.32%, 7 days","87.18%, Past 6 years, 39","Daily, is Confirmed on 2025-10-22",No Cancellation Possible,"2025-11-03 (Price: 52.3), 7.37% above",8 days,2025-10-14 (Price: 50.3)/2025-10-20 (Price: 47.41),21/1/5 days,22.75%/5.36%/8.94%,"15.96%, 19.66%",58 days/2 days/15 days,2026-01-14/2025-10-24/2025-11-12,55.43%,0.48%,54.96%,0.32,0.19,52.0856/53.0647/51.15/73.435/104.8718/122.9238,No Recent Minima/38.425/45.8359/31.2568/No F-Track Level/No F-Track Level,51.89/51.55,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"UBER, Long, 2025-10-20 (Price: 93.7)",2025-11-03 (Price: 99.72) (Today),"6.42%, 10 days","88.57%, Past 6 years, 35","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-11-03 (Price: 99.72), 6.42% above",10 days,2025-10-13 (Price: 93.43)/2025-10-16 (Price: 91.18),10/1/3 days,17.75%/5.02%/7.5%,"15.49%, 17.05%",20 days/1 days/6 days,2025-11-17/2025-10-21/2025-10-28,144.53%,22.35%,122.18%,0.23,0.69,98.9285/100.7275/98.39/No Horizontal Resistance/102.095/116.8186,No Recent Minima/34.6025/80.4283/75.944/No F-Track Level/No F-Track Level,95.67/85.23,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
"NIO, Long, 2025-10-20 (Price: 7.06)",2025-11-03 (Price: 7.42) (Today),"5.1%, 10 days","81.67%, Past 6 years, 60","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-11-03 (Price: 7.42), 5.1% above",10 days,2025-10-14 (Price: 6.77)/2025-10-16 (Price: 6.28),19/1/4 days,23.06%/5.08%/10.36%,"20.8%, 20.8%",19 days/1 days/5 days,2025-11-16/2025-10-21/2025-10-27,139.33%,20.26%,119.07%,0.22,0.77,7.8775/7.7914/7.41/24.205/No Next Fib Ext/No Next Fib Ext,No Recent Minima/3.62/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,6.91/4.84,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
