Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Weekly,Long,14,78.57%,4.9 years/4.0 months/2.1 years,77.61%/-21.37%/47.05%,80.2%,2.5 years,7.14%
ALTITUDE ALPHA,Quarterly,Long,17,76.47%,15.0 years/7.6 months/4.1 years,84.88%/-43.81%/46.02%,81.6%,3.6 years,17.65%
ALTITUDE ALPHA,Monthly,Long,20,70.0%,9.0 years/5 months/2.2 years,109.05%/-27.25%/41.07%,78.51%,2.5 years,30.0%
ALTITUDE ALPHA,Yearly,Long,6,66.67%,5.1 years/1.0 year/2.6 years,85.51%/-29.03%/42.28%,84.96%,2.7 years,50.0%
ALTITUDE ALPHA,Daily,Long,5,40.0%,9.0 months/1.7 month/5.2 months,73.05%/-21.76%/14.35%,85.0%,8.6 months,0.0%
BAND MATRIX,Daily,Long,81,86.42%,1.7 year/28 days/5.9 months,224.0%/-25.51%/17.56%,83.95%,6.2 months,1.23%
BAND MATRIX,Weekly,Long,14,85.71%,4.6 years/8.6 months/2.2 years,140.92%/-36.22%/27.85%,89.22%,1.9 year,0.0%
BASELINEDIVERGENCE,Weekly,Long,19,73.68%,8.9 months/2.0 months/3.9 months,21.88%/-28.24%/3.41%,85.88%,3.7 months,10.53%
DELTADRIFT,Daily,Long,130,83.85%,2.3 months/1 day/12 days,14.75%/-20.32%/1.32%,82.14%,13 days,0.0%
DELTADRIFT,Weekly,Long,11,72.73%,8.9 months/14 days/3.4 months,11.28%/-20.63%/-1.24%,90.3%,2.6 months,9.09%
DELTADRIFT,Daily,Short,32,84.38%,17 days/1 day/5 days,13.08%/-5.02%/1.37%,89.19%,6 days,0.0%
DELTADRIFT,Weekly,Short,7,100.0%,4.4 months/7 days/1.1 month,11.35%/1.87%/4.44%,89.64%,27 days,0.0%
DELTADRIFT,Monthly,Short,2,0.0%,6.0 months/2.0 months/4.0 months,-14.7%/-20.94%/-17.82%,80.0%,2.2 months,0.0%
FRACTAL TRACK,Weekly,Long,73,94.52%,5.1 years/7 days/1.2 year,30.66%/-18.32%/14.09%,95.23%,1.2 year,1.37%
FRACTAL TRACK,Daily,Long,304,93.09%,3.1 years/5 days/4.8 months,47.23%/-18.01%/8.64%,95.42%,6.3 months,0.0%
FRACTAL TRACK,Monthly,Long,41,92.68%,7.4 years/2.1 months/1.5 year,34.34%/-13.49%/21.0%,90.8%,1.6 year,14.63%
FRACTAL TRACK,Quarterly,Long,3,100.0%,1.5 year/1.3 year/1.4 year,40.83%/36.24%/38.45%,100.0%,1.7 year,0.0%
FRACTAL TRACK,Monthly,Short,9,66.67%,2.1 months/1 month/1.3 month,22.22%/-20.18%/1.79%,92.53%,1.6 month,22.22%
FRACTAL TRACK,Daily,Short,7,57.14%,27 days/5 days/12 days,8.51%/-24.21%/-3.1%,85.0%,8 days,0.0%
FRACTAL TRACK,Quarterly,Short,3,100.0%,9.1 months/1.5 month/5.5 months,18.01%/3.56%/8.76%,100.0%,3.9 months,33.33%
FRACTAL TRACK,Weekly,Short,4,100.0%,1.6 month/7 days/26 days,5.72%/3.79%/4.82%,89.44%,12 days,0.0%
OSCILLATOR DELTA,Daily,Long,41,100.0%,7.5 months/5 days/27 days,11.86%/0.08%/3.22%,87.08%,3.3 months,0.0%
OSCILLATOR DELTA,Daily,Short,13,53.85%,5.1 months/2 days/1.4 month,9.03%/-12.42%/-2.59%,100.0%,2.1 months,0.0%
SIGMASHELL,Daily,Long,53,75.47%,1.3 year/1.4 month/4.6 months,37.94%/-46.11%/6.3%,83.58%,3.7 months,0.0%
TRENDPULSE,Monthly,Long,73,95.89%,5.0 years/4.1 months/1.0 year,195.89%/-57.97%/25.56%,91.78%,11.2 months,9.59%
TRENDPULSE,Daily,Long,304,92.11%,1.0 year/4 days/1.2 month,24.51%/-53.8%/3.0%,90.59%,29 days,1.32%
TRENDPULSE,Weekly,Long,154,91.56%,1.7 year/28 days/4.6 months,59.52%/-21.75%/7.82%,90.64%,3.9 months,1.95%
TRENDPULSE,Quarterly,Long,9,100.0%,5.6 years/1.3 year/2.4 years,124.5%/2.88%/40.27%,100.0%,2.3 years,0.0%
TRENDPULSE,Daily,Short,7,85.71%,13 days/4 days/8 days,11.05%/-10.55%/2.45%,96.8%,18 days,0.0%
TRENDPULSE,Weekly,Short,5,80.0%,2.6 months/28 days/2.0 months,15.6%/-7.96%/7.02%,90.04%,2.3 months,0.0%
TRENDPULSE,Monthly,Short,1,100.0%,7.1 months/7.1 months/7.1 months,25.73%/25.73%/25.73%,100.0%,5 months,0.0%
TRENDPULSE,Quarterly,Short,1,100.0%,1.8 year/1.8 year/1.8 year,10.27%/10.27%/10.27%,100.0%,1.5 year,0.0%
