Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,6,66.67%,5.1 years/1.0 year/2.6 years,71.94%/-35.61%/36.56%,84.96%,2.7 years,50.0%
ALTITUDE ALPHA,Monthly,Long,19,63.16%,9.0 years/5.0 months/2.5 years,109.05%/-27.25%/33.7%,78.46%,2.6 years,5.26%
ALTITUDE ALPHA,Weekly,Long,13,61.54%,5.0 years/4.0 months/2.6 years,77.61%/-22.82%/32.92%,77.95%,2.9 years,0.0%
ALTITUDE ALPHA,Quarterly,Long,14,57.14%,15.0 years/8.5 months/4.3 years,77.44%/-35.79%/27.36%,79.57%,3.5 years,35.71%
ALTITUDE ALPHA,Daily,Long,5,40.0%,9.0 months/1.7 month/5.2 months,73.05%/-21.76%/14.35%,85.0%,8.6 months,0.0%
BAND MATRIX,Daily,Long,74,86.49%,1.9 year/28 days/6.0 months,224.0%/-25.51%/19.17%,84.5%,6.3 months,0.0%
BAND MATRIX,Weekly,Long,18,83.33%,4.5 years/4.6 months/2.2 years,140.92%/-36.22%/28.81%,87.13%,2.0 years,5.56%
BASELINEDIVERGENCE,Weekly,Long,25,60.0%,8.9 months/2.1 months/3.6 months,21.88%/-28.24%/2.17%,85.53%,3.6 months,20.0%
DELTADRIFT,Daily,Long,141,82.98%,2.3 months/1 day/14 days,14.75%/-20.32%/1.43%,82.21%,13 days,0.0%
DELTADRIFT,Weekly,Long,13,76.92%,8.9 months/7 days/2.5 months,22.33%/-20.63%/2.66%,93.72%,2.9 months,7.69%
DELTADRIFT,Daily,Short,30,86.67%,13 days/1 day/4 days,13.08%/-5.02%/1.41%,89.01%,6 days,0.0%
DELTADRIFT,Monthly,Short,4,25.0%,4.4 months/2.0 month/2.8 months,9.07%/-23.26%/-10.46%,85.0%,2.7 months,25.0%
DELTADRIFT,Weekly,Short,7,100.0%,4.4 months/7 days/1.2 month,5.99%/1.87%/3.68%,92.5%,27 days,0.0%
FRACTAL TRACK,Weekly,Long,66,95.45%,5.1 years/1.2 month/1.4 year,47.4%/-18.32%/14.99%,96.27%,1.2 year,0.0%
FRACTAL TRACK,Daily,Long,294,94.22%,3.5 years/5 days/5.5 months,47.23%/-18.01%/8.78%,95.11%,6.2 months,0.34%
FRACTAL TRACK,Monthly,Long,42,90.48%,7.4 years/2.1 months/1.6 year,34.34%/-33.96%/20.1%,91.17%,1.7 year,7.14%
FRACTAL TRACK,Quarterly,Long,3,100.0%,1.5 year/1.3 year/1.4 year,40.83%/36.24%/38.45%,100.0%,1.7 year,0.0%
FRACTAL TRACK,Monthly,Short,8,75.0%,2.1 months/1 month/1.4 month,22.22%/-12.19%/4.74%,93.26%,1.5 month,0.0%
FRACTAL TRACK,Daily,Short,8,37.5%,27 days/1 day/10 days,8.51%/-24.21%/-4.69%,85.0%,8 days,0.0%
FRACTAL TRACK,Quarterly,Short,1,100.0%,2.4 months/2.4 months/2.4 months,20.99%/20.99%/20.99%,100.0%,3.1 months,100.0%
FRACTAL TRACK,Weekly,Short,4,100.0%,1.6 month/7 days/26 days,5.72%/3.79%/4.82%,89.44%,12 days,0.0%
OSCILLATOR DELTA,Daily,Long,43,97.67%,7.6 months/5 days/29 days,11.86%/-12.42%/2.93%,86.86%,3.4 months,0.0%
OSCILLATOR DELTA,Daily,Short,18,61.11%,5.1 months/1 day/1.2 month,9.03%/-12.42%/-2.1%,100.0%,2.0 month,0.0%
SIGMASHELL,Daily,Long,40,70.0%,1.2 year/1.2 month/4.3 months,24.71%/-9.19%/4.96%,83.99%,3.8 months,0.0%
TRENDPULSE,Daily,Long,297,92.26%,1.0 year/4 days/1.2 month,24.51%/-53.8%/2.88%,90.18%,29 days,0.0%
TRENDPULSE,Monthly,Long,82,91.46%,5.0 years/4.1 months/11.7 months,195.89%/-57.97%/21.93%,91.35%,11.1 months,17.07%
TRENDPULSE,Weekly,Long,151,89.4%,1.7 year/28 days/4.7 months,50.54%/-32.57%/6.72%,89.88%,3.9 months,1.99%
TRENDPULSE,Quarterly,Long,7,100.0%,5.6 years/1.3 year/2.7 years,124.5%/2.88%/44.81%,100.0%,2.6 years,0.0%
TRENDPULSE,Daily,Short,4,75.0%,13 days/4 days/10 days,11.05%/-10.55%/2.69%,95.44%,18 days,0.0%
TRENDPULSE,Weekly,Short,6,66.67%,2.6 months/28 days/1.9 month,15.6%/-26.01%/1.51%,89.94%,2.3 months,0.0%
TRENDPULSE,Monthly,Short,3,100.0%,7.1 months/4.4 months/5.6 months,37.37%/25.73%/33.37%,91.67%,5 months,66.67%
TRENDPULSE,Quarterly,Short,1,100.0%,1.8 year/1.8 year/1.8 year,10.27%/10.27%/10.27%,100.0%,1.5 year,0.0%
