Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Quarterly,Long,18,72.22%,15.0 years/8.4 months/4.0 years,84.88%/-30.04%/42.73%,81.1%,3.5 years,22.22%
ALTITUDE ALPHA,Monthly,Long,19,63.16%,9.0 years/5.0 months/2.5 years,109.05%/-27.25%/33.84%,78.46%,2.6 years,5.26%
ALTITUDE ALPHA,Weekly,Long,13,61.54%,5.0 years/4.0 months/2.6 years,77.61%/-22.82%/32.92%,77.95%,2.9 years,7.69%
ALTITUDE ALPHA,Yearly,Long,7,57.14%,5.1 years/2.2 months/2.3 years,71.6%/-32.58%/28.36%,85.32%,2.8 years,57.14%
ALTITUDE ALPHA,Daily,Long,5,40.0%,9.0 months/1.7 month/5.2 months,73.05%/-21.76%/14.35%,85.0%,8.6 months,0.0%
BAND MATRIX,Daily,Long,74,86.49%,1.9 year/28 days/5.9 months,224.0%/-25.51%/19.05%,84.12%,6.2 months,0.0%
BAND MATRIX,Weekly,Long,18,83.33%,4.5 years/8.6 months/2.2 years,140.92%/-36.22%/28.35%,87.13%,2.0 years,27.78%
BASELINEDIVERGENCE,Weekly,Long,20,75.0%,8.9 months/2.1 months/3.8 months,21.88%/-28.24%/3.47%,85.77%,3.7 months,0.0%
DELTADRIFT,Daily,Long,139,84.17%,2.3 months/1 day/13 days,14.75%/-20.32%/1.55%,82.06%,13 days,0.0%
DELTADRIFT,Weekly,Long,13,76.92%,8.9 months/7 days/2.8 months,22.33%/-20.63%/2.34%,91.79%,2.8 months,15.38%
DELTADRIFT,Daily,Short,29,89.66%,13 days/1 day/4 days,13.08%/-5.02%/1.59%,88.63%,6 days,0.0%
DELTADRIFT,Monthly,Short,4,25.0%,4.3 months/2.0 month/2.8 months,6.96%/-23.26%/-10.99%,85.0%,2.7 months,25.0%
DELTADRIFT,Weekly,Short,8,100.0%,4.4 months/7 days/1.2 month,11.35%/1.87%/4.64%,90.94%,27 days,0.0%
FRACTAL TRACK,Weekly,Long,65,95.38%,5.1 years/1.2 month/1.4 year,47.4%/-18.32%/14.72%,96.01%,1.2 year,3.08%
FRACTAL TRACK,Daily,Long,300,94.0%,3.3 years/4 days/5.4 months,47.23%/-18.01%/8.82%,95.16%,6.2 months,0.0%
FRACTAL TRACK,Monthly,Long,42,90.48%,7.4 years/2.1 months/1.6 year,34.34%/-29.04%/20.23%,91.17%,1.7 year,7.14%
FRACTAL TRACK,Quarterly,Long,3,100.0%,1.5 year/1.3 year/1.4 year,40.83%/36.24%/38.45%,100.0%,1.7 year,0.0%
FRACTAL TRACK,Monthly,Short,8,75.0%,2.1 months/1 month/1.4 month,22.22%/-12.19%/4.74%,93.26%,1.5 month,0.0%
FRACTAL TRACK,Daily,Short,8,50.0%,27 days/4 days/11 days,8.51%/-24.21%/-4.24%,85.0%,8 days,0.0%
FRACTAL TRACK,Quarterly,Short,3,100.0%,9.1 months/2.2 months/5.8 months,17.88%/3.56%/8.71%,100.0%,3.9 months,33.33%
FRACTAL TRACK,Weekly,Short,4,100.0%,1.6 month/7 days/26 days,5.72%/3.79%/4.82%,89.44%,12 days,0.0%
OSCILLATOR DELTA,Daily,Long,42,97.62%,7.6 months/5 days/29 days,11.86%/-12.42%/2.99%,86.95%,3.5 months,0.0%
OSCILLATOR DELTA,Daily,Short,16,56.25%,5.1 months/1 day/1.2 month,9.03%/-12.42%/-2.72%,100.0%,2.1 months,0.0%
SIGMASHELL,Daily,Long,39,69.23%,1.2 year/1.3 month/4.6 months,24.71%/-27.01%/4.1%,82.8%,3.8 months,0.0%
TRENDPULSE,Daily,Long,297,92.26%,1.0 year/4 days/1.2 month,24.51%/-53.8%/2.89%,90.18%,29 days,0.0%
TRENDPULSE,Monthly,Long,84,91.67%,5.0 years/4.1 months/11.7 months,195.89%/-57.97%/21.57%,91.02%,11.0 months,19.05%
TRENDPULSE,Weekly,Long,149,91.28%,1.7 year/28 days/4.5 months,50.54%/-21.75%/7.42%,89.99%,3.9 months,2.01%
TRENDPULSE,Quarterly,Long,9,100.0%,5.6 years/1.3 year/2.4 years,124.5%/2.88%/40.27%,100.0%,2.3 years,0.0%
TRENDPULSE,Daily,Short,6,83.33%,13 days/4 days/9 days,11.05%/-10.55%/2.52%,96.96%,18 days,0.0%
TRENDPULSE,Weekly,Short,6,66.67%,2.6 months/28 days/1.9 month,15.6%/-26.01%/1.51%,89.94%,2.3 months,16.67%
TRENDPULSE,Monthly,Short,3,100.0%,7.1 months/4.3 months/5.6 months,29.92%/25.73%/28.39%,91.67%,5 months,66.67%
TRENDPULSE,Quarterly,Short,1,100.0%,1.8 year/1.8 year/1.8 year,10.27%/10.27%/10.27%,100.0%,1.5 year,0.0%
