Strategy,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max./Min./Avg.),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Quarterly,Long,17,88.24%,15.0 years (calendar days)/2.3 months (calendar days)/4.0 years (calendar days),113.06%/-24.65%/60.45%,82.11%,2.6 years (calendar days),23.53%
ALTITUDE ALPHA,Weekly,Long,11,81.82%,4.8 years (calendar days)/4.4 months (calendar days)/1.8 year (calendar days),68.42%/-21.63%/48.53%,84.08%,1.8 year (calendar days),0.0%
ALTITUDE ALPHA,Monthly,Long,20,75.0%,9.0 years (calendar days)/2.0 months (calendar days)/1.8 year (calendar days),80.23%/-31.84%/43.62%,77.88%,1.4 year (calendar days),15.0%
ALTITUDE ALPHA,Daily,Long,3,100.0%,1.3 year (calendar days)/4.1 months (calendar days)/8.3 months (calendar days),73.05%/60.07%/64.86%,83.33%,6.2 months (calendar days),0.0%
ALTITUDE ALPHA,Yearly,Long,3,100.0%,4.0 years (calendar days)/11.4 months (calendar days)/2.3 years (calendar days),66.91%/62.87%/64.96%,82.14%,1.9 year (calendar days),100.0%
BAND MATRIX,Weekly,Long,9,88.89%,3.9 years (calendar days)/8.6 months (calendar days)/1.9 year (calendar days),140.92%/-36.22%/21.34%,88.78%,1.3 year (calendar days),0.0%
BAND MATRIX,Daily,Long,82,79.27%,1.7 year (calendar days)/1 month (calendar days)/5.6 months (calendar days),224.0%/-46.83%/13.58%,83.53%,4.1 months (calendar days),0.0%
BASELINEDIVERGENCE,Weekly,Long,27,88.89%,8.2 months (calendar days)/2.1 months (calendar days)/4.6 months (calendar days),47.99%/-2.37%/11.45%,87.56%,2.6 months (calendar days),0.0%
DELTADRIFT,Weekly,Long,32,96.88%,6.3 months (calendar days)/4 days (business days)/2.1 months (calendar days),14.13%/-14.47%/6.66%,89.26%,1.1 month (calendar days),0.0%
DELTADRIFT,Daily,Long,101,88.12%,2.4 months (calendar days)/1 day (business days)/12 days (calendar days),22.83%/-19.49%/2.5%,82.24%,9 days (calendar days),0.0%
FRACTAL TRACK,Weekly,Long,94,98.94%,4.4 years (calendar days)/4 days (business days)/10.8 months (calendar days),35.86%/-5.31%/17.09%,96.37%,1.7 year (calendar days),0.0%
FRACTAL TRACK,Daily,Long,359,95.82%,3.1 years (calendar days)/3 days (business days)/5.5 months (calendar days),105.57%/-6.91%/9.8%,96.96%,7.5 months (calendar days),0.84%
FRACTAL TRACK,Quarterly,Long,15,93.33%,6.1 years (calendar days)/9.1 months (calendar days)/2.2 years (calendar days),56.47%/-18.82%/31.83%,96.82%,3.6 years (calendar days),20.0%
FRACTAL TRACK,Monthly,Long,39,84.62%,7.4 years (calendar days)/2.1 months (calendar days)/1.7 year (calendar days),40.0%/-39.0%/18.2%,93.76%,2.4 years (calendar days),7.69%
FRACTAL TRACK,Monthly,Short,7,85.71%,1.0 month (calendar days)/8 days (calendar days)/27 days (calendar days),22.22%/-14.02%/6.66%,93.77%,1 month (calendar days),14.29%
FRACTAL TRACK,Quarterly,Short,4,75.0%,9.1 months (calendar days)/3.0 months (calendar days)/6.8 months (calendar days),4.7%/-29.4%/-4.13%,88.38%,2.9 months (calendar days),0.0%
FRACTAL TRACK,Daily,Short,9,66.67%,1.2 month (calendar days)/1 day (business days)/6 days (business days),17.15%/-2.72%/4.03%,90.2%,3 days (business days),0.0%
FRACTAL TRACK,Weekly,Short,1,100.0%,14 days (calendar days)/14 days (calendar days)/14 days (calendar days),3.2%/3.2%/3.2%,87.5%,9 days (calendar days),0.0%
OSCILLATOR DELTA,Daily,Long,159,81.76%,1.3 year (calendar days)/0 days (business days)/2.3 months (calendar days),29.35%/-16.83%/5.33%,82.52%,1.0 month (calendar days),0.0%
OSCILLATOR DELTA,Daily,Short,17,88.24%,23 days (calendar days)/1 day (business days)/4 days (business days),6.35%/-2.67%/0.73%,88.09%,4 days (business days),0.0%
PULSEGAUGE,Weekly,Long,52,67.31%,2.3 years (calendar days)/14 days (calendar days)/4.2 months (calendar days),46.21%/-30.33%/10.01%,84.24%,4.2 months (calendar days),1.92%
SIGMASHELL,Daily,Long,70,91.43%,1.2 year (calendar days)/1.6 month (calendar days)/4.1 months (calendar days),49.99%/-7.95%/11.09%,84.11%,2.5 months (calendar days),0.0%
TRENDPULSE,Weekly,Long,146,95.21%,1.6 year (calendar days)/28 days (calendar days)/4.3 months (calendar days),59.52%/-21.75%/8.26%,89.16%,2.6 months (calendar days),0.0%
TRENDPULSE,Monthly,Long,61,95.08%,5.0 years (calendar days)/4.1 months (calendar days)/1.0 year (calendar days),195.89%/-57.97%/26.09%,87.45%,7.9 months (calendar days),21.31%
TRENDPULSE,Quarterly,Long,9,88.89%,5.6 years (calendar days)/1.3 year (calendar days)/2.4 years (calendar days),124.5%/-10.59%/42.14%,91.83%,1.4 year (calendar days),11.11%
TRENDPULSE,Daily,Long,307,88.27%,10.2 months (calendar days)/3 days (business days)/1.4 month (calendar days),39.76%/-21.83%/3.27%,88.64%,20 days (calendar days),1.63%
TRENDPULSE,Monthly,Short,1,100.0%,1.1 year (calendar days)/1.1 year (calendar days)/1.1 year (calendar days),6.25%/6.25%/6.25%,90.0%,6.3 months (calendar days),0.0%
TRENDPULSE,Quarterly,Short,1,100.0%,1.7 year (calendar days)/1.7 year (calendar days)/1.7 year (calendar days),7.14%/7.14%/7.14%,100.0%,1.1 year (calendar days),100.0%
