Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Quarterly,Long,18,72.22%,15.0 years/8.2 months/4.0 years,84.88%/-31.84%/42.44%,81.1%,3.5 years,22.22%
ALTITUDE ALPHA,Monthly,Long,18,66.67%,9.0 years/5.0 months/2.3 years,109.05%/-27.25%/36.94%,78.85%,2.5 years,0.0%
ALTITUDE ALPHA,Weekly,Long,14,64.29%,5.0 years/4.0 months/2.7 years,77.61%/-21.37%/35.15%,79.52%,3.0 years,7.14%
ALTITUDE ALPHA,Yearly,Long,7,57.14%,5.1 years/2.1 months/2.3 years,78.81%/-31.1%/30.15%,85.32%,2.8 years,57.14%
ALTITUDE ALPHA,Daily,Long,5,40.0%,9.0 months/1.7 month/5.2 months,73.05%/-21.76%/14.35%,85.0%,8.6 months,0.0%
BAND MATRIX,Daily,Long,78,84.62%,1.9 year/28 days/6.0 months,224.0%/-25.51%/18.21%,84.45%,6.3 months,1.28%
BAND MATRIX,Weekly,Long,17,82.35%,4.5 years/8.6 months/2.2 years,140.92%/-36.22%/30.02%,86.37%,2.0 years,23.53%
BASELINEDIVERGENCE,Weekly,Long,20,75.0%,8.9 months/2.1 months/3.8 months,21.88%/-28.24%/3.47%,85.77%,3.7 months,0.0%
DELTADRIFT,Daily,Long,139,83.45%,2.3 months/1 day/13 days,14.75%/-20.32%/1.45%,81.98%,13 days,0.72%
DELTADRIFT,Weekly,Long,13,76.92%,8.9 months/7 days/2.8 months,22.33%/-20.63%/1.35%,89.87%,2.5 months,7.69%
DELTADRIFT,Daily,Short,30,90.0%,14 days/1 day/4 days,13.08%/-5.02%/1.68%,88.64%,6 days,0.0%
DELTADRIFT,Weekly,Short,8,100.0%,4.4 months/7 days/1.2 month,11.35%/1.87%/4.64%,90.94%,27 days,0.0%
DELTADRIFT,Monthly,Short,3,0.0%,3 months/2.0 month/2.3 months,-12.95%/-23.26%/-16.97%,86.67%,2.8 months,0.0%
FRACTAL TRACK,Weekly,Long,69,95.65%,7.9 years/1.2 month/1.5 year,30.66%/-18.32%/14.53%,95.83%,1.2 year,2.9%
FRACTAL TRACK,Daily,Long,303,93.07%,3.1 years/5 days/5.2 months,47.23%/-18.01%/8.61%,95.22%,6.2 months,0.33%
FRACTAL TRACK,Monthly,Long,41,90.24%,7.4 years/2.1 months/1.6 year,34.34%/-30.12%/20.16%,90.95%,1.7 year,4.88%
FRACTAL TRACK,Quarterly,Long,3,100.0%,1.5 year/1.3 year/1.4 year,40.83%/36.24%/38.45%,100.0%,1.7 year,0.0%
FRACTAL TRACK,Monthly,Short,8,75.0%,2.1 months/1 month/1.4 month,22.22%/-12.19%/4.74%,93.26%,1.5 month,0.0%
FRACTAL TRACK,Daily,Short,8,50.0%,27 days/4 days/11 days,8.51%/-24.21%/-4.24%,85.0%,8 days,0.0%
FRACTAL TRACK,Quarterly,Short,3,100.0%,9.1 months/2.1 months/5.7 months,13.51%/3.56%/7.26%,100.0%,3.9 months,33.33%
FRACTAL TRACK,Weekly,Short,4,100.0%,1.6 month/7 days/26 days,5.72%/3.79%/4.82%,89.44%,12 days,0.0%
OSCILLATOR DELTA,Daily,Long,41,97.56%,7.6 months/5 days/29 days,11.86%/-12.42%/3.0%,86.63%,3.3 months,0.0%
OSCILLATOR DELTA,Daily,Short,15,53.33%,5.1 months/3 days/1.3 month,9.03%/-12.42%/-2.78%,100.0%,2.2 months,0.0%
SIGMASHELL,Daily,Long,43,72.09%,1.3 year/1.4 month/4.6 months,25.71%/-46.11%/3.93%,83.18%,3.9 months,0.0%
TRENDPULSE,Daily,Long,296,91.89%,1.0 year/4 days/1.3 month,24.51%/-53.8%/2.82%,90.12%,29 days,0.0%
TRENDPULSE,Monthly,Long,84,91.67%,5.0 years/4.1 months/11.6 months,195.89%/-57.97%/21.97%,91.02%,11.0 months,19.05%
TRENDPULSE,Weekly,Long,162,90.74%,1.7 year/28 days/4.6 months,50.54%/-21.75%/7.36%,90.01%,3.9 months,1.85%
TRENDPULSE,Quarterly,Long,9,100.0%,5.6 years/1.3 year/2.4 years,124.5%/2.88%/40.27%,100.0%,2.3 years,0.0%
TRENDPULSE,Daily,Short,6,83.33%,13 days/4 days/9 days,11.05%/-10.55%/2.52%,96.96%,18 days,0.0%
TRENDPULSE,Weekly,Short,6,66.67%,2.6 months/23 days/1.8 month,15.6%/-19.96%/2.52%,89.94%,2.3 months,16.67%
TRENDPULSE,Monthly,Short,3,100.0%,7.1 months/4.1 months/5.4 months,33.29%/25.73%/30.64%,91.67%,5 months,66.67%
TRENDPULSE,Quarterly,Short,1,100.0%,1.8 year/1.8 year/1.8 year,10.27%/10.27%/10.27%,100.0%,1.5 year,0.0%
