Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Monthly,Long,18,61.11%,9.0 years/5.0 months/2.5 years,109.05%/-27.25%/32.05%,78.37%,2.7 years,5.56%
ALTITUDE ALPHA,Weekly,Long,14,57.14%,5.0 years/4.0 months/2.3 years,77.61%/-22.82%/29.75%,79.88%,2.7 years,0.0%
ALTITUDE ALPHA,Yearly,Long,7,57.14%,5.1 years/2.7 months/2.3 years,75.28%/-37.16%/28.74%,85.32%,2.8 years,57.14%
ALTITUDE ALPHA,Quarterly,Long,17,47.06%,15.0 years/8.9 months/3.8 years,77.44%/-40.7%/17.49%,80.81%,3.2 years,47.06%
ALTITUDE ALPHA,Daily,Long,5,40.0%,9.0 months/1.7 month/5.2 months,73.05%/-21.76%/14.35%,85.0%,8.6 months,0.0%
BAND MATRIX,Daily,Long,72,84.72%,1.7 year/28 days/5.9 months,151.77%/-29.09%/14.15%,84.09%,6.2 months,0.0%
BAND MATRIX,Weekly,Long,20,80.0%,4.5 years/4.0 months/2.2 years,140.92%/-36.22%/27.81%,88.42%,2.1 years,0.0%
BASELINEDIVERGENCE,Weekly,Long,25,60.0%,8.9 months/2.1 months/3.6 months,21.88%/-28.24%/2.14%,85.53%,3.6 months,0.0%
DELTADRIFT,Daily,Long,141,73.05%,2.3 months/1 day/15 days,14.75%/-20.6%/0.18%,82.6%,13 days,1.42%
DELTADRIFT,Weekly,Long,14,71.43%,8.9 months/7 days/2.5 months,22.33%/-20.63%/1.57%,93.15%,2.8 months,0.0%
DELTADRIFT,Daily,Short,31,87.1%,13 days/1 day/4 days,13.08%/-5.02%/1.41%,89.36%,6 days,0.0%
DELTADRIFT,Monthly,Short,4,25.0%,4.8 months/2.0 month/2.9 months,6.82%/-23.26%/-11.02%,85.0%,2.7 months,25.0%
DELTADRIFT,Weekly,Short,7,100.0%,4.4 months/7 days/1.2 month,5.99%/1.87%/3.68%,92.5%,27 days,0.0%
FRACTAL TRACK,Weekly,Long,69,92.75%,5.1 years/1.2 month/1.4 year,47.4%/-18.32%/14.32%,95.95%,1.2 year,2.9%
FRACTAL TRACK,Monthly,Long,38,92.11%,7.4 years/2.1 months/1.6 year,34.34%/-34.64%/20.38%,91.32%,1.8 year,2.63%
FRACTAL TRACK,Daily,Long,276,92.03%,3.5 years/5 days/5.5 months,47.23%/-18.01%/8.5%,95.26%,6.2 months,0.0%
FRACTAL TRACK,Quarterly,Long,3,100.0%,1.5 year/1.3 year/1.4 year,40.83%/36.24%/38.45%,100.0%,1.7 year,0.0%
FRACTAL TRACK,Monthly,Short,7,71.43%,2.1 months/1 month/1.4 month,22.22%/-12.19%/4.52%,93.6%,1.5 month,0.0%
FRACTAL TRACK,Daily,Short,7,42.86%,27 days/4 days/11 days,8.51%/-24.21%/-5.33%,85.0%,8 days,0.0%
FRACTAL TRACK,Quarterly,Short,1,100.0%,2.7 months/2.7 months/2.7 months,18.87%/18.87%/18.87%,100.0%,3.1 months,100.0%
FRACTAL TRACK,Weekly,Short,4,100.0%,1.6 month/7 days/26 days,5.72%/3.79%/4.82%,89.44%,12 days,0.0%
OSCILLATOR DELTA,Daily,Long,42,97.62%,7.6 months/5 days/28 days,11.86%/-12.42%/2.83%,87.07%,3.5 months,0.0%
OSCILLATOR DELTA,Daily,Short,18,61.11%,5.1 months/1 day/1.2 month,9.03%/-12.42%/-2.11%,100.0%,1.8 month,0.0%
SIGMASHELL,Daily,Long,41,60.98%,1.3 year/1.2 month/4.6 months,24.71%/-46.11%/2.17%,84.81%,3.6 months,0.0%
TRENDPULSE,Monthly,Long,77,92.21%,3.7 years/4.1 months/10.8 months,195.89%/-37.82%/23.26%,92.07%,10.9 months,16.88%
TRENDPULSE,Daily,Long,287,91.99%,1.0 year/4 days/1.3 month,24.51%/-53.8%/2.84%,90.13%,29 days,0.0%
TRENDPULSE,Weekly,Long,152,88.82%,2.1 years/28 days/5.1 months,57.72%/-33.04%/7.55%,89.37%,3.9 months,3.29%
TRENDPULSE,Quarterly,Long,7,100.0%,5.6 years/1.3 year/2.7 years,124.5%/2.88%/44.81%,100.0%,2.6 years,0.0%
TRENDPULSE,Daily,Short,5,80.0%,1.1 month/4 days/14 days,11.05%/-10.55%/3.49%,94.92%,18 days,0.0%
TRENDPULSE,Weekly,Short,6,66.67%,2.6 months/28 days/1.9 month,15.6%/-26.01%/1.51%,89.94%,2.3 months,0.0%
TRENDPULSE,Monthly,Short,3,100.0%,7.1 months/4.8 months/5.9 months,42.16%/25.73%/36.57%,91.67%,5 months,66.67%
TRENDPULSE,Quarterly,Short,1,100.0%,1.8 year/1.8 year/1.8 year,10.27%/10.27%/10.27%,100.0%,1.5 year,0.0%
