Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2026-04-09 (Price: 6.5)",No Exit Yet,"0.0%, 0 days","97.37%, Past 4 years, 38","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 6.5), 0.0% below",0 days,6.43,No Information,No Information,No Information,No Information,No Information,0.93% above/0.0% below/0.0% below,7.72%/1.3%/4.22%,"2.3%, 20.6%",5.6 months/10 days/1.7 month,2026-12-08/2026-04-23/2026-06-21,15.04%,5.29%,9.75%,0.0,0.27,6.6684/6.7743/6.78/7.072/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,6.19/5.13/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/6.41,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2026-04-08 (Price: 370.4)",No Exit Yet,"0.0%, 0 days","82.14%, Past 4 years, 28","Daily, is CONFIRMED on 2026-04-08",Already confirmed,"2026-04-08 (Price: 370.4), 0.0% below",0 days,368.2,No Information,No Information,No Information,No Information,No Information,6.51% above/0.0% below/0.0% below,14.5%/0.41%/4.35%,"10.17%, 34.33%",1.3 month/6 days/12 days,2026-06-03/2026-04-16/2026-04-25,10.99%,20.03%,-9.04%,0.0,0.96,388.4014/386.5124/371.35/No Horizontal Resistance/411.0319/449.8184/No EMA 200 Target,309.79/110.475/348.2242/301.3628/No F-Track Level/No F-Track Level/294.06,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"ATZ.TO, Long, 2026-04-08 (Price: 124.99)",No Exit Yet,"0.0%, 0 days","93.1%, Past 4 years, 29","Daily, is CONFIRMED on 2026-04-08",Already confirmed,"2026-04-08 (Price: 124.99), 0.0% below",0 days,119.8,No Information,No Information,No Information,No Information,No Information,9.52% above/0.0% below/0.0% below,17.51%/1.32%/7.06%,"50.85%, 58.96%",1.6 month/6 days/23 days,2026-06-16/2026-04-16/2026-05-11,-8.93%,28.62%,-37.55%,0.0,1.2,137.089/133.8143/133.75/No Horizontal Resistance/153.3748/179.9964/No EMA 200 Target,105.77/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/98.62,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
OSCILLATOR DELTA,"INDY, Long, 2026-04-08 (Price: 44.36)",No Exit Yet,"0.0%, 0 days","88.89%, Past 6 years, 18","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-08 (Price: 44.36), 0.0% below",0 days,44.798,No Information,No Information,No Information,No Information,No Information,No Information,6.67%/0.05%/1.45%,"10.84%, 11.43%",2.8 months/6 days/21 days,2026-08-07/2026-04-16/2026-05-08,2.71%,6.12%,-3.41%,0.0,0.34,45.8771/45.0032/47.47/54.474/60.9145/66.9383/50.28,No Recent Minima/40.5875/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"KWEB, Long, 2026-04-08 (Price: 29.1)",No Exit Yet,"0.0%, 0 days","81.48%, Past 6 years, 27","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-08 (Price: 29.1), 0.0% below",0 days,29.34,No Information,No Information,No Information,No Information,No Information,No Information,15.44%/0.28%/5.15%,"13.22%, 14.33%",24 days/1 day/7 days,2026-05-12/2026-04-09/2026-04-18,12.86%,-5.71%,18.57%,0.0,-0.05,31.0904/30.5987/30.56/54.865/112.1402/127.8094/36.04,No Recent Minima/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"^NSEI, Long, 2026-04-08 (Price: 23997.3496)",No Exit Yet,"-0.74%, 1 day","100.0%, Past 6 years, 11","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-09 (Price: 23820.8008), 0.74% below",1 day,23855.1504,No Information,No Information,No Information,No Information,No Information,No Information,7.56%/0.14%/1.96%,"0.0%, 8.71%",4.1 months/5 days/1.3 month,2026-10-01/2026-04-15/2026-06-03,8.67%,11.83%,-3.16%,0.0,0.96,25300.4057/24467.6977/25197.22/26106.6328/No Next Fib Ext/No Next Fib Ext/25179.78,No Recent Minima/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"ENZL, Long, 2026-04-08 (Price: 44.4287)",No Exit Yet,"0.0%, 0 days","86.36%, Past 6 years, 22","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-08 (Price: 44.4287), 0.0% below",0 days,44.36,No Information,No Information,No Information,No Information,No Information,No Information,5.6%/0.28%/1.73%,"12.19%, 13.09%",3.7 months/8 days/29 days,2026-09-15/2026-04-19/2026-05-20,1.07%,-0.66%,1.73%,0.0,-0.18,45.886/45.1973/47.54/64.905/79.7363/84.688/45.63,No Recent Minima/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"INDA, Long, 2026-04-08 (Price: 49.27)",No Exit Yet,"0.0%, 0 days","93.33%, Past 6 years, 15","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-08 (Price: 49.27), 0.0% below",0 days,49.82,No Information,No Information,No Information,No Information,No Information,No Information,5.29%/0.49%/2.78%,"10.42%, 10.55%",2.9 months/3 days/27 days,2026-08-12/2026-04-12/2026-05-17,9.85%,8.02%,1.83%,0.0,0.51,51.901/50.6397/52.72/55.3975/66.8401/79.771/52.82,No Recent Minima/39.0425/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"JPM, Long, 2026-04-08 (Price: 307.97)",No Exit Yet,"0.0%, 0 days","93.33%, Past 6 years, 15","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-08 (Price: 307.97), 0.0% below",0 days,307.97,No Information,No Information,No Information,No Information,No Information,No Information,7.1%/0.19%/3.95%,"10.51%, 10.82%",20 days/3 days/10 days,2026-05-06/2026-04-12/2026-04-22,11.72%,14.75%,-3.03%,0.0,0.81,340.738/320.1348/326.45/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,No Recent Minima/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/302.81,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"MEL.NZ, Long, 2026-04-08 (Price: 5.56)",No Exit Yet,"0.0%, 1 day","90.48%, Past 6 years, 21","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-09 (Price: 5.56), 0.0% below",1 day,5.58,No Information,No Information,No Information,No Information,No Information,No Information,12.66%/0.21%/3.64%,"10.64%, 13.4%",4 months/3 days/1 month,2026-09-28/2026-04-12/2026-05-21,9.84%,2.66%,7.18%,0.0,0.14,5.8374/5.7624/6.06/6.825/7.4565/8.4564/5.69,No Recent Minima/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
