Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 68.77), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.8% above/0.0% below/0.0% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/68.9201/71.135,65.15/58.09,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"MSE.PA, Long, 2025-10-02 (Price: 62.75)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 62.75), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.22% above/0.0% below/0.0% below,3.72%/0.28%/1.54%,"0%, 13.59%",74 days/4 days/17 days,2026-01-17/2025-10-07/2025-10-26,7.04%,9.54%,-2.5%,1.24,0.36,65.2663/63.7164/65.7/No Horizontal Resistance/62.9579/79.2125,58.74/33.6667/58.6808/48.578/55.9304/51.5858,59.84/58.13,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"BN.TO, Long, 2025-10-02 (Price: 95.17)",No Exit Yet,"0.0%, 0 days","96.88%, Past 1 years, 32","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 95.17), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 92.958), 2.38% above, Upmove Bounce Back","2025-04-09 (Price: 61.88), 2025-09-23 (Price: 102.59)",No Information,53.75%/3.09%/15.18%,"0.93%, 37.68%",712 days/12 days/235 days,2028-07-29/2025-10-19/2026-09-07,21.01%,21.19%,-0.18%,0.42,0.78,96.6166/109.6168/119.6/No Horizontal Resistance/103.2411/116.0938,94.67/38.9992/95.0758/88.9284/92.958/87.0388,92.77/83.39,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-10-02 (Price: 288.78)",No Exit Yet,"0.0%, 0 days","96.88%, Past 5 years, 32","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 288.78), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 278.509), 3.69% above, Upmove Bounce Back","2022-10-11 (Price: 61.65), 2025-09-10 (Price: 345.72)",No Information,193.04%/1.62%/45.58%,"3.42%, 41.08%",1006 days/10 days/289 days,2029-09-28/2025-10-16/2026-11-24,67.16%,38.15%,29.01%,0.47,1.2,289.6175/420.4059/459.22/No Horizontal Resistance/262.1706/287.7444,281.24/82.7925/197.6737/140.8739/292.0449/259.0595,261.96/193.44,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-10-02 (Price: 77.45)",No Exit Yet,"0.0%, 0 days","96.77%, Past 5 years, 31","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 77.45), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 73.2031), 5.8% above, Upmove Bounce Back","2025-07-24 (Price: 58.5), 2025-10-02 (Price: 77.76)",No Information,23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2026-05-04/2025-10-17/2025-12-06,15.99%,4.57%,11.42%,0.35,0.16,77.6126/84.9859/89.01/106.045/123.0309/133.3182,70.26/58.425/74.001/56.7855/75.8603/77.9191,70.08/63.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-02 (Price: 125.06)",No Exit Yet,"0.0%, 0 days","94.12%, Past 5 years, 34","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 125.06), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 124.0393), 0.82% above, Upmove Bounce Back","2025-04-04 (Price: 102.57), 2025-09-05 (Price: 137.31)",No Information,26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-08-31/2025-12-30/2026-07-01,15.05%,18.36%,-3.31%,0.35,0.61,127.8238/144.4318/145.9/219.9933/218.6478/242.6984,122.48/102.925/108.3725/94.3258/247.1409/264.1396,126.65/137.6,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"EFN.TO, Long, 2025-10-02 (Price: 36.62)",No Exit Yet,"0.0%, 0 days","93.94%, Past 5 years, 33","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 36.62), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.6875), 5.57% above, Upmove Bounce Back","2025-02-03 (Price: 25.0), 2025-08-14 (Price: 37.69)",No Information,98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-28/2025-11-08/2026-04-09,45.96%,26.74%,19.22%,0.5,1.12,37.5758/43.3544/44.23/No Horizontal Resistance/48.884/73.5584,35.91/11.7733/33.6344/24.2096/35.0387/33.1267,36.63/32.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"XLV, Long, 2025-10-02 (Price: 143.19)",No Exit Yet,"0.0%, 0 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 143.19), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.2% below/0.0% below/0.0% below,3.35%/0.34%/2.23%,"7.54%, 13.97%",90 days/7 days/24 days,2026-02-09/2025-10-12/2025-11-05,6.85%,7.15%,-0.3%,0.59,0.26,148.4021/146.3831/149.47/149.295/224.2592/345.2017,134.13/120.178/103.3166/74.766/155.7547/159.0945,135.92/138.49,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2025-10-02 (Price: 149.27)",No Exit Yet,"0.0%, 0 days","92.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 149.27), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 143.5651), 3.97% above, Upmove Bounce Back","2025-04-09 (Price: 106.67), 2025-09-19 (Price: 155.0)",No Information,40.51%/1.67%/17.05%,"5.29%, 20.53%",761 days/28 days/324 days,2028-10-08/2025-11-11/2027-01-14,30.51%,16.23%,14.28%,0.72,0.81,153.763/174.7205/178.27/No Horizontal Resistance/188.6608/207.1743,147.83/74.36/134.0186/119.9028/143.5651/136.5379,147.9/132.65,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-10-02 (Price: 577.33)",No Exit Yet,"0.0%, 0 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 577.33), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2026-01-18/2025-10-07/2025-11-10,7.46%,13.25%,-5.79%,0.67,0.48,588.1838/593.6684/672.59/592.9033/716.5814/751.3605,565.13/306.91/554.0572/515.4888/560.8595/535.7184,579.22/556.01,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
