Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
NZDUSD=X,Daily,0.5837,0.5723,1.95,Resistance
NZDCAD=X,Daily,0.7945,0.8019,0.93,Support
NZDCAD=X,Weekly,0.791,0.8019,1.38,Support
USDCHF=X,Daily,0.7933,0.8049,1.47,Support
EURUSD=X,Daily,1.1686,1.1528,1.35,Resistance
EURUSD=X,Weekly,1.1452,1.1528,0.66,Support
GBPUSD=X,Weekly,1.3359,1.3135,1.67,Resistance
GBPUSD=X,Daily,1.2999,1.3135,1.05,Support
CAD=X,Daily,1.3828,1.4015,1.35,Support
CAD=X,Weekly,1.3845,1.4015,1.22,Support
GBPSGD=X,Daily,1.6846,1.7096,1.49,Support
GBPSGD=X,Weekly,1.7483,1.7096,2.22,Resistance
GBPSGD=X,Monthly,1.6701,1.7096,2.37,Support
FBU.NZ,Daily,3.32,3.28,1.2,Resistance
^TNX,Daily,4.1085,4.106,0.06,Resistance
MEL.NZ,Daily,6.0367,5.94,1.6,Resistance
C6L.SI,Daily,6.53,6.63,1.53,Support
C6L.SI,Monthly,6.5913,6.63,0.59,Support
C6L.SI,Weekly,6.6638,6.63,0.51,Resistance
AIA.NZ,Weekly,8.295,8.13,1.99,Resistance
CEN.NZ,Daily,9.4367,9.44,0.04,Support
CNU.NZ,Weekly,9.3875,9.46,0.77,Support
SUM.NZ,Daily,11.765,11.85,0.72,Support
NU,Daily,16.285,16.13,0.95,Resistance
INFY,Weekly,16.0833,16.41,2.03,Support
DBC,Daily,23.2371,23.05,0.81,Resistance
PFE,Daily,24.95,24.66,1.16,Resistance
RINF,Daily,32.38,32.42,0.12,Support
JD,Daily,33.0367,32.78,0.78,Resistance
FXI,Daily,39.255,39.83,1.46,Support
RHHBY,Daily,40.575,40.16,1.02,Resistance
XLF,Daily,52.13,52.15,0.04,Support
MX.TO,Daily,52.9,52.3,1.13,Resistance
BTI,Weekly,51.2883,52.44,2.25,Support
IBIT,Daily,61.53,60.53,1.63,Resistance
HYG,Weekly,78.975,80.14,1.48,Support
HYG,Daily,80.0929,80.14,0.06,Support
XLE,Daily,87.9725,88.14,0.19,Support
PPH,Daily,91.08,92.84,1.93,Support
JNK,Weekly,96.515,96.58,0.07,Support
JNK,Daily,96.9656,96.58,0.4,Resistance
IEI,Weekly,119.345,119.35,0.0,Support
IEI,Daily,118.72,119.35,0.53,Support
GILD,Daily,120.895,122.05,0.96,Support
ABNB,Daily,127.772,126.8,0.76,Resistance
XLV,Daily,142.39,144.45,1.45,Support
XLV,Weekly,142.595,144.45,1.3,Support
PG,Daily,150.27,148.02,1.5,Resistance
JPY=X,Daily,151.585,154.195,1.72,Support
ARM,Daily,165.49,168.68,1.93,Support
KXS.TO,Daily,172.025,170.36,0.97,Resistance
TRI.TO,Daily,220.016,218.92,0.5,Resistance
BYD.TO,Daily,221.66,224.71,1.38,Support
WIPRO.NS,Daily,239.2625,240.5,0.52,Support
XLY,Daily,241.84,242.18,0.14,Support
IWM,Weekly,244.72,245.44,0.29,Support
MCD,Daily,300.2,296.37,1.28,Resistance
MCD,Weekly,300.87,296.37,1.5,Resistance
HDFCBANK.NS,Daily,1004.15,992.65,1.15,Resistance
TCS.NS,Daily,2999.4,3016.8,0.58,Support
^NZ50,Weekly,13418.2035,13548.3203,0.97,Support
^NSEI,Daily,25973.3496,25763.3496,0.81,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60287.3984,0.17,Support
BTC-USD,Daily,109156.1699,110639.625,1.36,Support
