Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,"Symbol, Signal, Signal Date/Price[$]",Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days)
GDX,79.0895 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 78.45),2025-09-21 (Price: 72.36),15/93.33%,3.07%/15.97%,"8.42%, 17 days",27.5%/0.94%/11.74%,80.8551 (Avg % Gain of Historic Winning trades)/93.79 (Exit Rule)/90.9746 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUM.NZ,11.6965 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 11.65),2025-09-17 (Price: 11.13),9/100.0%,2.78%/14.55%,"4.67%, 20 days",8.54%/0.69%/5.09%,11.9737 (Historic Rise or Fall to Pivot)/13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFTBY,70.9 (Exit Rule),2025-10-14 (Price: 69.27),2025-08-17 (Price: 55.7),10/90.0%,No Next Target,"24.36%, 42 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLV,47.5817 (F-Stack 1),2025-10-14 (Price: 46.8),2025-07-31 (Price: 33.32),12/75.0%,16.74%,"40.46%, 54 days",28.53%/2.87%/17.6%,54.635 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,219.0648 (F-Stack 1),2025-10-14 (Price: 218.09),2025-07-31 (Price: 176.31),11/81.82%,15.25%/51.4%,"23.7%, 54 days",157.84%/42.09%/87.28%,337.6689 (Historic Rise or Fall to Pivot)/330.1934 (Avg % Gain of Historic Winning trades)/251.3512 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNE.NZ,2.5019 (Historic Rise or Fall to Pivot),2025-10-15 (Price: 2.5),2025-07-20 (Price: 2.38),11/81.82%,1.6%/43.0%,"5.04%, 62 days",9.3%/0.78%/4.56%,2.54 (Exit Rule)/3.575 (Horizontal),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBKR,70.8805 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 69.36),2025-07-06 (Price: 57.98),7/71.43%,47.49%,"19.63%, 72 days",24.77%/20.14%/22.25%,102.297 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLD,373.7894 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 380.79),2025-07-06 (Price: 307.14),8/75.0%,11.48%/11.48%,"23.98%, 72 days",23.71%/20.15%/21.7%,424.4974 (Exit Rule)/424.4974 (F-Stack 1)/624.146 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOXX,285.4342 (F-Stack 2),2025-10-14 (Price: 279.03),2025-06-22 (Price: 225.11),12/100.0%,No Next Target,"23.95%, 82 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,164.08 (Horizontal),2025-10-15 (Price: 168.16),2025-05-25 (Price: 127.18),14/85.71%,3.97%/29.69%,"32.22%, 102 days",30.87%/3.18%/21.53%,174.8343 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,794.5775 (F-Stack 1),2025-10-14 (Price: 770.76),2025-05-02 (Price: 566.1),9/88.89%,11.35%,"36.15%, 117 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPM.TO,152.6243 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 152.16),2025-04-30 (Price: 115.11),10/70.0%,No Next Target,"32.19%, 120 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,244.607 (F-Stack 2),2025-10-15 (Price: 246.19),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"60.53%, 127 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-14 (Price: 45.13),2025-04-03 (Price: 37.01),8/87.5%,19.35%,"21.94%, 138 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,164.08 (Horizontal),2025-10-14 (Price: 168.16),2025-04-01 (Price: 106.98),8/100.0%,29.69%/29.69%,"57.19%, 140 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-14 (Price: 770.76),2025-04-01 (Price: 548.45),10/80.0%,11.35%,"40.53%, 140 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOXX,282.7583 (F-Stack 2),2025-10-14 (Price: 279.03),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"48.21%, 140 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 302.08),2025-03-31 (Price: 245.3),4/100.0%,8.08%,"23.15%, 142 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,517.4523 (F-Stack 1),2025-10-15 (Price: 513.57),2025-03-16 (Price: 388.56),4/100.0%,6.67%/7.75%,"32.17%, 152 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,244.607 (F-Stack 2),2025-10-14 (Price: 246.19),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"46.87%, 152 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-14 (Price: 513.57),2025-03-13 (Price: 378.77),15/93.33%,7.75%,"35.59%, 153 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
