Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
RHHBY,45.5966 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 45.66),2025-10-01 (Price: 44.83),6/83.33%,1.14%/9.53%,"1.85%, 7 days",2.99%/0.36%/1.71%,46.1794 (Historic Rise or Fall to Pivot)/50.01 (Exit Rule)/52.46 (Horizontal)/58.6089 (F-Stack 1)/65.2057 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AIA.NZ,8.0882 (Historic Rise or Fall to Pivot)/8.0774 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 8.08),2025-09-11 (Price: 7.72),24/79.17%,10.1%/38.25%,"4.66%, 21 days",10.13%/0.88%/4.63%,8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-10 (Price: 214.9),2025-07-31 (Price: 176.31),11/81.82%,16.96%/53.65%,"21.89%, 51 days",157.84%/42.09%/87.28%,337.6689 (Historic Rise or Fall to Pivot)/330.1934 (Avg % Gain of Historic Winning trades)/251.3512 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BDGI.TO,64.4 (Exit Rule),2025-10-10 (Price: 65.01),2025-07-31 (Price: 52.29),14/92.86%,11.96%/72.79%,"24.33%, 51 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot)/72.7825 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
GNE.NZ,2.5019 (Historic Rise or Fall to Pivot),2025-10-10 (Price: 2.5),2025-07-20 (Price: 2.38),11/81.82%,1.6%/43.0%,"5.04%, 59 days",9.3%/0.78%/4.56%,2.54 (Exit Rule)/3.575 (Horizontal),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GLD,373.7894 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 369.12),2025-07-06 (Price: 307.14),8/75.0%,15.0%/15.0%,"20.18%, 69 days",23.71%/20.15%/21.7%,424.4974 (Exit Rule)/424.4974 (F-Stack 1)/624.146 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-10-10 (Price: 237.49),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"37.4%, 94 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-10 (Price: 271.99),2025-05-05 (Price: 188.57),18/83.33%,No Next Target,"44.24%, 114 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-10 (Price: 764.36),2025-05-02 (Price: 566.1),9/88.89%,12.28%,"35.02%, 115 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-10 (Price: 44.45),2025-04-03 (Price: 37.01),8/87.5%,21.18%,"20.1%, 136 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
