Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"GDX, Long, 2025-11-25 (Price: 77.8)",2025-12-11 (Price: 86.26) (Today),"10.87%, 16 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 87.7900), 12.84% above",16 days,No Information,No Information,No Information,"23.66% (Price: 72.8649), 18.38% above, Upmove Bounce Back","2024-12-30 (Price: 33.42), 2025-10-16 (Price: 85.09)",No Information,,,,,25.44%,12.61%,12.83%,1.62,0.62,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,77.31,2025-12-11
TRENDPULSE,"GDX, Long, 2025-11-26 (Price: 81.55)",2025-12-16 (Price: 84.83),"4.02%, 20 days","95.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 87.7900), 7.65% above",21 days,No Information,No Information,No Information,No Information,No Information,10.32% above/5.25% above/5.25% above,,,,,15.68%,13.51%,2.17%,0.9,0.64,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,78.65,2025-12-16
TRENDPULSE,"GDX, Long, 2025-09-21 (Price: 72.36)",2025-12-01 (Price: 82.82) (Today),"14.46%, 2.4 months","91.67%, Past 10 years, 36","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-12-19 (Price: 87.7900), 21.32% above",2.4 months,No Information,No Information,No Information,No Information,No Information,24.84% above/14.46% above/14.46% above,27.5%/0.75%/11.96%,"1.9%, 52.31%",11.6 months/19 days/2.0 month,,19.85%,1.2%,18.66%,1.67,0.09,,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,69.3,2025-12-05
FRACTAL TRACK,"RY.TO, Long, 2025-06-30 (Price: 179.47)",2025-11-30 (Price: 216.14) (Today),"20.43%, 5.1 months","97.06%, Past 48 years, 34","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 232.7100), 29.67% above",5.1 months,No Information,No Information,No Information,"38.2% (Price: 152.7435), 40.16% above, Upmove Bounce Back","2023-10-31 (Price: 107.92), 2024-12-31 (Price: 180.45)",No Information,942.33%/3.95%/96.76%,"8.99%, 47.82%",18.4 years/6.5 months/2.7 years,,5.39%,11.4%,-6.01%,0.19,0.5,,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,172.98,2025-11-28
PULSEGAUGE,"RY.TO, Long, 2025-07-06 (Price: 179.55)",2025-11-30 (Price: 216.14) (Today),"20.38%, 4.9 months","94.12%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 232.7100), 29.61% above",4.9 months,No Information,No Information,No Information,No Information,No Information,No Information,22.41%/20.02%/20.91%,"20.57%, 29.07%",1.1 year/19 days/7.3 months,,12.98%,8.78%,4.19%,0.59,0.33,,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,178.28,2025-11-28
TRENDPULSE,"RY.TO, Long, 2025-11-24 (Price: 211.39)",2025-11-28 (Price: 216.14) (Today),"2.25%, 4 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 232.7100), 10.09% above",4 days,No Information,No Information,No Information,No Information,No Information,2.25% above/2.25% above/2.25% above,4.14%/0.14%/1.98%,"3.64%, 22.27%",3.6 months/4 days/18 days,,15.71%,11.08%,4.63%,1.07,0.45,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,211.01,2025-11-28
FRACTAL TRACK,"AMZN, Long, 2025-10-08 (Price: 225.22)",2025-11-03 (Price: 254.0) (Today),"12.78%, 18 days","100.0%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-12-19 (Price: 227.3500), 0.95% above",18 days,No Information,No Information,No Information,"23.66% (Price: 220.5206), 15.18% above, Upmove Bounce Back","2025-04-07 (Price: 161.38), 2025-09-09 (Price: 238.85)",No Information,29.44%/10.5%/19.08%,"-0.0%, 56.15%",918 days/29 days/355 days,2029-05-29/2025-11-19/2027-03-06,8.66%,8.36%,0.29%,0.63,0.31,233.8009/268.192/271.7/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,225.99/214.62,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,222.92,2025-11-03
OSCILLATOR DELTA,"AMZN, Long, 2025-10-24 (Price: 224.21)",2025-10-31 (Price: 244.22),"8.92%, 5 days","75.0%, Past 6 years, 36","Daily, is Confirmed on 2025-10-24",No Cancellation Possible,"2025-12-19 (Price: 227.3500), 1.40% above",6 days,No Information,No Information,No Information,No Information,No Information,No Information,11.54%/5.39%/7.33%,"14.37%, 23.62%",22 days/2 days/9 days,2025-11-24/2025-10-26/2025-11-06,-19.1%,17.67%,-36.77%,-0.09,0.6,231.4296/240.6446/239.9/239.3/317.6152/339.3352,No Recent Minima/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,225.99/214.62,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,221.97,2025-10-31
BASELINEDIVERGENCE,"SPY, Long, 2025-08-10 (Price: 637.18)",2025-11-16 (Price: 671.93),"5.45%, 69 days","90.48%, Past 10 years, 21","Weekly, was CONFIRMED on 2025-08-10",Already confirmed,"2025-12-19 (Price: 680.5900), 6.81% above",73 days,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,10.23%/0.46%/4.63%,"5.53%, 12.25%",124 days/44 days/75 days,,8.38%,12.23%,-3.85%,0.78,0.56,,,,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets),exit,625.67,2025-10-21
BASELINEDIVERGENCE,"SPY, Long, 2025-09-07 (Price: 647.24)",2025-11-12 (Price: 683.38) (Today),"5.58%, 47 days","90.48%, Past 10 years, 21","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-12-19 (Price: 680.5900), 5.15% above",47 days,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,10.23%/0.46%/4.63%,"5.53%, 12.25%",124 days/44 days/75 days,2026-03-05/2025-11-09/2025-12-24,8.38%,12.23%,-3.85%,0.78,0.56,701.7376/677.2072/969.1148/No Horizontal Resistance/969.1148/1522.3697,505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level,667.53/612.47,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets),exit,637.5,2025-11-16
TRENDPULSE,"XLF, Long, 2025-09-18 (Price: 54.13)",2025-12-17 (Price: 54.63) (Today),"0.92%, 3 months","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-12-19 (Price: 54.8400), 1.31% above",3 months,No Information,No Information,No Information,No Information,No Information,1.02% above/0.92% above/0.92% above,,,,,10.61%,6.55%,4.06%,0.71,0.34,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,54.11,2025-12-17
TRENDPULSE,"XLF, Long, 2025-11-12 (Price: 53.67)",2025-12-16 (Price: 54.64),"1.81%, 1.1 month","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 54.8400), 2.18% above",1.2 month,No Information,No Information,No Information,No Information,No Information,2.67% above/1.79% above/1.79% above,,,,,10.61%,6.55%,4.06%,0.71,0.34,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,53.22,2025-12-16
TRENDPULSE,"AAPL, Long, 2025-11-25 (Price: 276.97)",2025-12-05 (Price: 278.78) (Today),"0.65%, 10 days","81.25%, Past 4 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 273.6700), 1.19% below",10 days,No Information,No Information,No Information,No Information,No Information,0.65% above/0.65% above/0.65% above,7.36%/0.78%/3.4%,"13.77%, 30.22%",2.6 months/4 days/23 days,,8.33%,26.41%,-18.08%,0.18,0.92,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,275.27,2025-12-05
TRENDPULSE,"AAPL, Long, 2024-07-31 (Price: 222.08)",2025-12-01 (Price: 283.1) (Today),"27.48%, 1.4 year","100.0%, Past 20 years, 28","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2025-12-19 (Price: 273.6700), 23.23% above",1.4 year,No Information,No Information,No Information,No Information,No Information,34.41% above/27.48% above/27.48% above,98.28%/8.74%/39.88%,"-0.0%, 40.56%",1.8 year/2.9 months/5.7 months,,19.97%,30.68%,-10.71%,1.22,1.01,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,212.09,2025-12-05
FRACTAL TRACK,"SFTBY, Long, 2025-11-28 (Price: 53.81)",2025-12-05 (Price: 62.05) (Today),"15.31%, 5 days","96.55%, Past 5 years, 29","Daily, was CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 55.2600), 2.69% above",5 days,No Information,No Information,No Information,"61.8% (Price: 46.6535), 33.0% above, Upmove Bounce Back","2025-04-07 (Price: 19.86), 2025-10-29 (Price: 90.0)",No Information,163.68%/8.12%/48.76%,"1.65%, 38.56%",11.3 months/13 days/5.4 months,,29.01%,21.88%,7.12%,0.45,0.69,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,53.53,2025-12-05
TRENDPULSE,"SFTBY, Long, 2025-07-31 (Price: 38.15)",2025-12-01 (Price: 52.98) (Today),"38.87%, 4.1 months","77.78%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 55.2600), 44.85% above",4.1 months,No Information,No Information,No Information,No Information,No Information,45.43% above/41.28% above/38.87% above,195.86%/14.0%/54.91%,"49.17%, 64.04%",1.2 year/8.7 months/1.1 year,,16.52%,15.45%,1.07%,0.27,0.51,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,36.81,2025-12-18
FRACTAL TRACK,"WPM, Long, 2025-10-30 (Price: 98.07)",2025-11-28 (Price: 110.05) (Today),"12.22%, 29 days","100.0%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-30",Already confirmed,"2025-12-19 (Price: 119.7000), 22.06% above",29 days,No Information,No Information,No Information,"38.2% (Price: 90.5232), 21.57% above, Upmove Bounce Back","2024-07-01 (Price: 51.96), 2025-10-16 (Price: 114.36)",No Information,110.18%/1.64%/29.37%,"-0.0%, 43.76%",2.8 years/22 days/8.5 months,,11.47%,15.48%,-4.01%,0.49,0.54,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,94.55,2025-11-28
FRACTAL TRACK,"WPM, Short, 2025-10-31 (Price: 96.52)",2025-11-27 (Price: 106.76) (Today),"-10.61%, 27 days","100.0%, Past 20 years, 16","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 119.7000), 24.02% above",27 days,No Information,No Information,No Information,"23.66% (Price: 96.3808), 10.77% above, Upmove Break Below","2023-10-31 (Price: 38.37), 2025-10-31 (Price: 114.36)",No Information,24.39%/3.3%/9.68%,"0.0%, 24.39%",2.2 months/20 days/1.1 month,,70.35%,5.4%,64.95%,0.87,0.57,,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),exit,113.0,2025-11-28
FRACTAL TRACK,"WPM, Long, 2025-11-25 (Price: 102.5)",2025-12-10 (Price: 112.83) (Today),"10.08%, 15 days","100.0%, Past 5 years, 18","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 119.7000), 16.78% above",15 days,No Information,No Information,No Information,"23.66% (Price: 96.3169), 17.14% above, Upmove Bounce Back","2022-12-19 (Price: 38.1), 2025-10-16 (Price: 114.36)",No Information,,,,,31.01%,14.41%,16.6%,1.92,0.71,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,102.15,2025-12-10
TRENDPULSE,"WPM, Long, 2025-11-28 (Price: 110.05)",2025-12-16 (Price: 114.44),"3.99%, 18 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 119.7000), 8.77% above",19 days,No Information,No Information,No Information,No Information,No Information,7.79% above/4.57% above/4.57% above,,,,,22.59%,17.13%,5.46%,1.09,0.81,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,108.15,2025-12-16
TRENDPULSE,"^NZ50, Long, 2025-09-21 (Price: 13231.6602)",2025-11-11 (Price: 13569.0195),"2.55%, 36 days","94.44%, Past 10 years, 36","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-12-19 (Price: 13333.4004), 0.77% above",36 days,No Information,No Information,No Information,No Information,No Information,2.61% above/2.55% above/2.55% above,7.03%/0.27%/3.75%,"1.46%, 23.79%",189 days/19 days/64 days,2026-06-21/2025-10-18/2025-12-22,12.33%,9.64%,2.69%,1.87,0.54,13554.5127/13727.8475/13835.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level,12971.84/12693.97,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,13227.9004,2025-11-11
TRENDPULSE,"^NZ50, Long, 2025-09-14 (Price: 13227.9004)",2025-11-12 (Price: 13570.0898),"2.59%, 42 days","94.44%, Past 10 years, 36","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-12-19 (Price: 13333.4004), 0.80% above",42 days,No Information,No Information,No Information,No Information,No Information,2.62% above/2.59% above/2.59% above,7.03%/0.27%/3.75%,"1.46%, 23.79%",189 days/19 days/64 days,2026-06-14/2025-10-11/2025-12-15,12.33%,9.64%,2.69%,1.87,0.54,13550.6612/13723.9467/13792.16/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level,12928.17/12690.78,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,13223.5303,2025-11-16
SIGMASHELL,"^TNX, Long, 2025-04-01 (Price: 4.156)",2025-12-15 (Price: 4.182),"0.63%, 8.6 months","76.47%, Past 5 years, 17","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 4.1510), 0.12% below",8.7 months,"-6.75, 79.46",No Information,No Information,No Information,No Information,No Information,,,,,32.07%,0.03%,32.04%,0.54,-0.04,,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,4.159,2025-12-15
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-11-11 (Price: 25.51) (Today),"-0.55%, 86 days","80.56%, Past 10 years, 36","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-12-19 (Price: 25.1900), 1.79% below",86 days,No Information,No Information,No Information,No Information,No Information,0.51% above/0.43% below/0.55% below,20.77%/1.93%/7.05%,"41.05%, 50.99%",304 days/19 days/71 days,2026-09-26/2025-08-09/2025-10-23,4.98%,2.87%,2.11%,0.23,0.04,26.4092/27.4583/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No F-Track Level/No F-Track Level,23.89/25.65,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,25.36,2025-11-11
TRENDPULSE,"PFE, Short, 2024-03-31 (Price: 27.75)",2025-12-01 (Price: 25.27) (Today),"8.94%, 1.7 year","100.0%, Past 48 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-12-19 (Price: 25.1900), 9.23% below",1.7 year,No Information,No Information,No Information,No Information,No Information,12.23% below/11.02% below/8.94% below,28.35%/4.94%/10.06%,"0.0%, 34.93%",2.0 year/10.9 months/1.1 year,,6.98%,5.5%,1.48%,0.85,0.21,,,,100.0%/1/1.2 year (Across ALL Assets),No Data (Across ALL Assets),exit,28.88,2025-12-18
