Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"ASML, Long, 2025-10-31 (Price: 1059.23)",2026-01-16 (Price: 1358.5699) (Today),"28.26%, 2.6 months","92.31%, Past 30 years, 13","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-01-16 (Price: 1358.5699), 28.26% above",2.6 months,No Information,No Information,No Information,"38.2% (Price: 692.3064), 96.24% above, Upmove Bounce Back","2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",No Information,,,,,12.71%,13.9%,-1.19%,1.74,0.62,,,88.57%/35/2.2 years (Across ALL Assets),60.29%/68/9.3 months (Across ALL Assets),exit,965.61,2026-01-09
TRENDPULSE,"TSLA, Long, 2025-05-31 (Price: 346.46)",2026-01-16 (Price: 437.5) (Today),"26.28%, 7.7 months","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-01-16 (Price: 437.5000), 26.28% above",7.7 months,No Information,No Information,No Information,No Information,No Information,55.05% above/53.61% above/26.28% above,,,,,26.29%,28.82%,-2.53%,0.27,1.04,,,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),exit,280.01,2026-01-02
TRENDPULSE,"XIU.TO, Long, 2025-08-31 (Price: 42.76)",2026-01-16 (Price: 48.64) (Today),"13.75%, 4.6 months","76.92%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-01-16 (Price: 48.6400), 13.75% above",4.6 months,No Information,No Information,No Information,No Information,No Information,13.75% above/13.75% above/13.75% above,,,,,6.01%,3.56%,2.45%,0.45,0.12,,,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),exit,40.71,2026-01-02
TRENDPULSE,"MSE.PA, Long, 2025-02-28 (Price: 59.36)",2026-01-16 (Price: 67.23) (Today),"13.26%, 10.7 months","100.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-01-16 (Price: 67.2300), 13.26% above",10.7 months,No Information,No Information,No Information,No Information,No Information,13.26% above/13.26% above/13.26% above,,,,,5.39%,1.99%,3.4%,0.77,-0.0,,,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),exit,56.21,2025-12-01
FRACTAL TRACK,"WMT, Long, 2025-06-30 (Price: 97.78)",2026-01-16 (Price: 119.7) (Today),"22.42%, 6.7 months","76.92%, Past 53 years, 13","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-01-16 (Price: 119.7000), 22.42% above",6.7 months,No Information,No Information,No Information,"23.66% (Price: 81.1648), 47.48% above, Upmove Bounce Back","1996-01-31 (Price: 3.2917), 2025-02-28 (Price: 105.3)",No Information,,,,,6.18%,11.88%,-5.7%,0.95,0.61,,,88.57%/35/2.2 years (Across ALL Assets),60.29%/68/9.3 months (Across ALL Assets),exit,98.84,2025-12-03
TRENDPULSE,"VGT, Long, 2025-08-31 (Price: 697.02)",2026-01-16 (Price: 758.95) (Today),"8.88%, 4.6 months","100.0%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-01-16 (Price: 758.9500), 8.88% above",4.6 months,No Information,No Information,No Information,No Information,No Information,8.88% above/8.88% above/8.88% above,,,,,6.44%,9.1%,-2.66%,1.52,0.57,,,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),exit,683.16,2025-11-11
TRENDPULSE,"TD.TO, Long, 2025-12-14 (Price: 125.8)",2026-01-16 (Price: 130.55) (Today),"3.78%, 1.1 month","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2025-12-12",Already confirmed,"2026-01-16 (Price: 130.5500), 3.78% above",1.1 month,No Information,No Information,No Information,No Information,No Information,3.78% above/5.73% above/3.78% above,,,,,7.49%,5.65%,1.84%,1.01,0.31,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,122.0,2025-11-12
FRACTAL TRACK,"XLU, Long, 2025-03-31 (Price: 39.425)",2026-01-16 (Price: 43.39) (Today),"10.06%, 9.7 months","92.31%, Past 27 years, 13","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2026-01-16 (Price: 43.3900), 10.06% above",9.7 months,No Information,No Information,No Information,"23.66% (Price: 36.9765), 17.34% above, Upmove Bounce Back","2020-03-31 (Price: 21.72), 2024-11-30 (Price: 41.705)",No Information,,,,,5.35%,2.87%,2.48%,1.11,0.06,,,88.57%/35/2.2 years (Across ALL Assets),60.29%/68/9.3 months (Across ALL Assets),exit,39.57,2025-10-23
TRENDPULSE,"MFT.NZ, Long, 2025-12-14 (Price: 67.4)",2026-01-16 (Price: 68.99) (Today),"2.36%, 1.1 month","90.91%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-12-12",Already confirmed,"2026-01-16 (Price: 68.9900), 2.36% above",1.1 month,No Information,No Information,No Information,No Information,No Information,2.36% above/2.59% above/2.36% above,,,,,9.15%,10.41%,-1.26%,1.17,0.61,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,67.0,2026-01-12
TRENDPULSE,"ATZ.TO, Long, 2025-11-30 (Price: 110.5)",2026-01-16 (Price: 125.22) (Today),"13.32%, 1.6 month","100.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-11-28",Already confirmed,"2026-01-16 (Price: 125.2200), 13.32% above",1.6 month,No Information,No Information,No Information,No Information,No Information,18.19% above/13.32% above/13.32% above,,,,,22.65%,15.15%,7.5%,1.82,0.68,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,106.85,2025-11-24
